date,datetime,donations_file_path,fundraisers_file_path
2020-09-01,2020-09-01T08:00:08Z,data/just_giving_data_snapshots/donations/donations2020-09-01.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-09-01.csv
2020-09-02,2020-09-02T08:00:08Z,data/just_giving_data_snapshots/donations/donations2020-09-02.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-09-02.csv
2020-09-03,2020-09-03T08:00:12Z,data/just_giving_data_snapshots/donations/donations2020-09-03.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-09-03.csv
2020-09-04,2020-09-04T08:00:08Z,data/just_giving_data_snapshots/donations/donations2020-09-04.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-09-04.csv
2020-09-05,2020-09-05T08:00:08Z,data/just_giving_data_snapshots/donations/donations2020-09-05.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-09-05.csv
2020-09-06,2020-09-06T08:00:09Z,data/just_giving_data_snapshots/donations/donations2020-09-06.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-09-06.csv
2020-09-07,2020-09-07T08:00:08Z,data/just_giving_data_snapshots/donations/donations2020-09-07.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-09-07.csv
2020-09-08,2020-09-08T08:00:07Z,data/just_giving_data_snapshots/donations/donations2020-09-08.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-09-08.csv
2020-09-09,2020-09-09T08:00:18Z,data/just_giving_data_snapshots/donations/donations2020-09-09.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-09-09.csv
2020-09-10,2020-09-10T08:00:12Z,data/just_giving_data_snapshots/donations/donations2020-09-10.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-09-10.csv
2020-09-11,2020-09-11T08:00:08Z,data/just_giving_data_snapshots/donations/donations2020-09-11.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-09-11.csv
2020-10-07,2020-10-07T11:13:57Z,data/just_giving_data_snapshots/donations/donations2020-10-07.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-10-07.csv
2020-10-07,2020-10-07T11:13:57Z,data/just_giving_data_snapshots/donations/donations2020-10-07.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-10-07.csv
2020-10-11,2020-10-11T07:00:05Z,data/just_giving_data_snapshots/donations/donations2020-10-11.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-10-11.csv
2020-10-12,2020-10-12T07:00:05Z,data/just_giving_data_snapshots/donations/donations2020-10-12.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-10-12.csv
2020-10-13,2020-10-13T07:00:06Z,data/just_giving_data_snapshots/donations/donations2020-10-13.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-10-13.csv
2020-10-14,2020-10-14T07:00:06Z,data/just_giving_data_snapshots/donations/donations2020-10-14.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-10-14.csv
2020-10-15,2020-10-15T07:00:07Z,data/just_giving_data_snapshots/donations/donations2020-10-15.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-10-15.csv
