"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","image.caption","media.images.image.caption","media.images.image.absoluteUrl.1","media.images.image.url.1","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummaryWhat.nil","pageSummaryWhy.nil","campaignGuid","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","teams.team.teamGuid","teams.team.teamShortName.nil","teams.team.teamGuid.nil","teams.team.teamShortName","teams.team.teamGuid.nil.1","teams.team.teamShortName.1"
"38","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","16295872","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","250","100","https://images.justgiving.com/image/99512760-31e9-4908-a7a1-19358af37cb9.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/99512760-31e9-4908-a7a1-19358af37cb9.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/99512760-31e9-4908-a7a1-19358af37cb9.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/99512760-31e9-4908-a7a1-19358af37cb9.png?imagetype=frpphoto&trymigrate=true","Charlotte Healy","d72f829f-b3c2-4181-b010-778e48ab0236","OriginalSize","https://images.justgiving.com/image/d1dab05f-24b2-4050-ab51-06e8b74bacf7.jpg","Size150x150Face","https://images.justgiving.com/image/d1dab05f-24b2-4050-ab51-06e8b74bacf7.jpg?template=size150x150face","96a04e53-7e1a-4b89-9df8-b62b7e964145","13531086","charlotte-healy2021","Raising money because Distance","Raising money","Distance","true","True","False","true","Active","Throughout this global pandemic, access to cancer support and treatment has never been more stretched. Research shows that the amount of people getting symptoms checked has drastically fallen. This in itself is creating a future cancer pandemic. <br /><br />With the physical and financial strain that COVID-19 is putting on our health service, people are already having to wait weeks for treatment plans, some are having treatments cancelled and across the country, every single week people are having operations cancelled in what already is the scariest and most difficult time of their lives, before we even talk about a global pandemic and the challenges that brings. <br /><br />In a time where little fundraising is able to take place due to lockdown restrictions, charity's like Macmillan have never needed our support more. <br /><br />If you can donate the cost of a packet of Christmas cards or a Christmas drink I'd be extremely grateful. Your donation will help fund Macmillan to continue doing the incredible work they do, and help ensure that every person and their family going through cancer treatment right now, in the middle of a global pandemic, get's access to the physical and emotional help and support they need this Christmas. Thank you xx","Charlotte Healy","25","0","100","40","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242861","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Steven Moore","41b1341c-8bbe-4619-9cc1-684b86cb5271","OriginalSize",NA,"Size150x150Face",NA,"e085d1d3-2b47-4b88-9cda-89a3311269d9","13531177","dee-cee",NA,NA,NA,"true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","DeeCee","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","55472237","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","250","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Alan Rodaigh","5d6be5b1-e613-4836-887b-6a3a2051ff04","OriginalSize","https://images.justgiving.com/image/238f8ed3-21b6-49d7-9a4a-8e3cd41f4f0d.jpg","Size150x150Face","https://images.justgiving.com/image/238f8ed3-21b6-49d7-9a4a-8e3cd41f4f0d.jpg?template=size150x150face","35fa9c2d-89a7-458f-92fa-736438677979","13532709","mr-spudatohead",NA,NA,NA,"true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Mr Spudatohead","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","49934754","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","30","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Jayne Spotswood","29766dbd-47ea-477c-9afd-8bec05961a70","OriginalSize",NA,"Size150x150Face",NA,"bf0b8ad5-1802-4205-b07a-64a69c0794fd","13533017","jayne-spotswood2020",NA,NA,NA,"true","True","False","true","Active","<p>Fantastic charity</p>","Jayne Spotswood","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","14659428","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","50","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Carolyn Southall","8b35161d-5a3a-4ab4-8ce5-e9bcc264342e","OriginalSize","https://images.justgiving.com/image/8b35161d-5a3a-4ab4-8ce5-e9bcc264342e.jpg","Size150x150Face","https://images.justgiving.com/image/8b35161d-5a3a-4ab4-8ce5-e9bcc264342e.jpg?template=size150x150face","8b7f975c-f72c-4f96-803c-7d23eff5dd11","13533413","5-a-day2020",NA,NA,NA,"true","True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","5 a day....","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","73583145","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","200","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Nicholas Luong","c571dbec-0077-4700-833e-f9e94839ca2d","OriginalSize","https://images.justgiving.com/image/3c17e2a5-9348-460f-92f6-87f87d86f22b.jpg","Size150x150Face","https://images.justgiving.com/image/3c17e2a5-9348-460f-92f6-87f87d86f22b.jpg?template=size150x150face","c3730740-4472-4a48-b5f5-974dd33fe796","13533506","10-day-5-k-challenge1852",NA,NA,NA,"true","True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","10 day 5k challenge","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","5009379","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","150","30","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Ruby Jutlay","ea8a0ef9-e62b-4d2a-9043-b834a0c6c89c","OriginalSize","https://images.justgiving.com/image/1d874fec-0c93-41b5-ad18-836e7663d879.jpg","Size150x150Face","https://images.justgiving.com/image/1d874fec-0c93-41b5-ad18-836e7663d879.jpg?template=size150x150face","8be7da94-a7a9-45dd-a24b-b5184689a4bc","13530764","cmon-lets-go-for-a-walk",NA,NA,NA,"true","True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","C'mon let's go for a walk - again! ","7.50","0","30","20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","48621430","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","2000","54","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","kieran janes","c9a8d067-a401-4afd-a817-1a641a83d2de","OriginalSize",NA,"Size150x150Face",NA,"69cc4e86-b928-4a45-b47e-0311692c3d86","13530794","kieran-janes2020",NA,NA,NA,"true","True","False","true","Active","<p>I am doing this as my dad is currently fighting cancer so this is in support of him. 
I will accompanied by my good friend Olly and we will be gaming for 24 hours straight!</p>","Kieran Janes","2.50","0","54","3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242423","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","50","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Sushmita Nad","61353d6e-7a78-477f-b949-df08222ffc71","OriginalSize",NA,"Size150x150Face",NA,"b7f2dd0e-d83f-4948-aeb8-9c1ea82a11f4","13530973","self-fit-for-greater-benefit",NA,NA,NA,"true","True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","Self fit for greater benefit","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242319","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Brandon Hooley","260334ed-54f5-4a7b-ab07-0405c291a56f","OriginalSize",NA,"Size150x150Face",NA,"83738867-259f-4377-bacf-b0e2335d2d25","13531041","branbran-7598",NA,NA,NA,"true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Branbran7598","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75242592","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Kaitlyne  Napier","2d18d467-340b-4622-bfa8-17f0850de203","OriginalSize",NA,"Size150x150Face",NA,"2cb6783e-e083-4ca7-a211-909d0a400c62","13531151","kookiez",NA,NA,NA,"true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Kookiez","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","66435727","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Lauren Henderson","2f1ab536-f9ef-4abb-b017-3e2f9b8037a1","OriginalSize","https://images.justgiving.com/image/7e3c335e-ebb7-4d7f-b212-8c2dbf08b82b.jpg","Size150x150Face","https://images.justgiving.com/image/7e3c335e-ebb7-4d7f-b212-8c2dbf08b82b.jpg?template=size150x150face","2ccf84d9-8f6a-4d71-8962-7ef7eee700c2","13531190","lola-kitsune-92",NA,NA,NA,"true","True","False","true","Active","<p>Lets do this!</p>","Lola_kitsune92","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","61239315","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","100","10","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Samantha Chapple","48d6cf5b-03f8-4225-8ecb-5db2c3762ad4","OriginalSize",NA,"Size150x150Face",NA,"87eb3166-5c53-4f43-a55a-65abb9d284b7","13531198","5-k-a-day302",NA,NA,NA,"true","True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","5k a day ","2.50","0","10","10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"true","true","93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
