"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","pageSummaryWhat.nil","pageSummaryWhy.nil","teams.team.teamGuid","teams.team.teamShortName","attribution","media.images.image.absoluteUrl.1","media.images.image.url.1","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","image.caption","media.images.image.caption","campaignGuid","image.caption.nil","media.images.image.absoluteUrl.4","media.images.image.url.4","media.images.image.absoluteUrl.5","media.images.image.url.5","media.images.image.caption.1","media.images.image.caption.2","media.images.image.caption.3","media.images.image.caption.4","media.images.image.absoluteUrl.6","media.images.image.caption.5","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.url.10","media.images.image.absoluteUrl.11","media.images.image.url.11","media.images.image.absoluteUrl.12","media.images.image.url.12","media.images.image.absoluteUrl.13","media.images.image.url.13","media.images.image.absoluteUrl.14","media.images.image.url.14","media.images.image.absoluteUrl.15","media.images.image.url.15","media.images.image.absoluteUrl.16","media.images.image.url.16","teams.team.teamGuid.nil","teams.team.teamGuid.nil.1","teams.team.teamShortName.1"
"40","false","6490441","CharityAppeal","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF",NA,"With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","57957165","GBP","£","www.justgiving.com","2021-01-30T00:00:00","6490441","Daniel's veg Feb","2021-03-30T00:00:00","100","0","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","D Lynes","7180ed1b-59a1-46ab-97cc-b912141f15ae","OriginalSize",NA,"Size150x150Face",NA,"800ece2a-d500-4095-8018-57cd7c2580a4","13738618","DanielLynes-Gomez","I am raising money for the BHF because their research saves lives like mine","I am raising money for the BHF","their research saves lives like mine","true","True","False","true","Active","<p>I was born with Tetrology of Fallots, while I was lucky that I was completely healthy apart from that, I had to have open heart surgery at three months old, and again at seven. If it wasn't for the BHF, I would probably not be here, so I decided I owed them big time! So I did the hardest thing I could do, become VEGETARIAN! I love meat, but I have to make a real sacrifice. </p>","Daniel's Veg Feb","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50f74d1d-0aba-46e7-8d79-49154c1c0a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","false","6491502","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75355157","GBP","£","www.justgiving.com","2021-01-30T00:00:00","6491502","In memory of Jeffrey Foulds","2026-01-30T00:00:00","0","0","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/Inmem_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Brenda Blythe","afb069ba-c4a7-48b0-be68-6e25dfbbccd5","OriginalSize",NA,"Size150x150Face",NA,"f2cb7fb6-e044-49a8-a894-15a6ce0016cc","13741203","Brenda-Blythe1",NA,NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Brenda's page","0","0","0","0","0","true","true",NA,NA,"Jeffrey Foulds",NA,NA,NA,NA,NA,NA,"836692","Jeffrey Foulds","/b83e9729/v1/fundraising/pagebyid/13741203","remember/836692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","false","6491530","PersonalCycling","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","41903195","GBP","£","www.justgiving.com","2021-01-30T00:00:00","6491530","70km for Grandad’s 70th","2022-07-30T00:00:00","0","0","https://images.justgiving.com/image/bike-handles-orange.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/bike-handles-orange.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/bike-handles-orange.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/bike-handles-orange.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Chris Sherwin","08ce43df-e6e9-4b10-bfb0-492a7802d901","OriginalSize",NA,"Size150x150Face",NA,"7470e566-4569-44f2-8439-df258609b3ba","13741242","Margaret-Bess",NA,NA,NA,"true","True","False","true","Active","<p>Thanks for visiting my page. I'm raising money for the British Heart Foundation and I'd be so grateful for any support you feel able to give. Dad had a heart attack and was very poorly back in 1996. This month we are so very grateful to be celebrating his 70th birthday.</p><p>The BHF has helped halve the number of people dying from heart and circulatory disease in the UK but sadly every day hundreds of people lose their lives. It's only thanks to support from people like us that the BHF can create new treatments and discover new cures. £24 could pay for two hours of research by an early career scientist, but every pound helps so please give what you can to help us hit our target. Thanks!</p>","Chris's 70km for Grandad’s 70th","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","false","6491037","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75362984","GBP","£","www.justgiving.com","2021-01-30T00:00:00","6491037","In memory of Philip Baker","2026-01-30T00:00:00","0","355","https://images.justgiving.com/image/2874901c-e3dd-4e80-b066-eec356b66955.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2874901c-e3dd-4e80-b066-eec356b66955.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/2874901c-e3dd-4e80-b066-eec356b66955.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/2874901c-e3dd-4e80-b066-eec356b66955.jpg?imagetype=frpphoto&trymigrate=true","Toni Taylor","e51a77e0-9098-4710-9aa3-0071c1cc6532","OriginalSize",NA,"Size150x150Face",NA,"914d6aff-151a-499f-bb3b-b64ae2fcd87e","13738572","Toni-Taylor5",NA,NA,NA,NA,"True","False","true","Active","<p>On Monday 21st December 2020 Phil passed away from a heart attack, he had ischaemic heart disease. </p><p>We kindly request that a donation is made to the British Heart Foundation in his memory to support the life saving research into heart and circulatory diseases in the UK.</p><p>He will always be in our hearts.</p><p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","In memory of Phil Baker","82.50","0","355","0","0","true","true",NA,NA,"Philip Baker",NA,NA,NA,NA,NA,NA,"836518","Philip Baker","/b83e9729/v1/fundraising/pagebyid/13738572","remember/836518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","false","6490582","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF",NA,"With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","41250464","GBP","£","www.justgiving.com","2021-01-30T00:00:00","6490582","In memory of Yvonne Seabrook","2026-01-30T00:00:00","0","0","https://images.justgiving.com/image/b779db52-7972-4837-93bd-1a6da3d18f7b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b779db52-7972-4837-93bd-1a6da3d18f7b.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/b779db52-7972-4837-93bd-1a6da3d18f7b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b779db52-7972-4837-93bd-1a6da3d18f7b.jpg?imagetype=frpphoto&trymigrate=true","Mark Seabrook","d1c13a51-c96a-45d9-892c-9ce850a04d93","OriginalSize","https://images.justgiving.com/image/221b4122-bdac-4211-89bc-110d6e07e77f.jpg","Size150x150Face","https://images.justgiving.com/image/221b4122-bdac-4211-89bc-110d6e07e77f.jpg?template=size150x150face","e342615d-89e3-4028-abee-1ff5b64dfc93","13739424","Mark-Seabrook1","In memory of my Mum, Yvonne Seabrook because of the outstanding pioneering work they perform","In memory of my Mum, Yvonne Seabrook","of the outstanding pioneering work they perform",NA,"True","False","true","Active","<p>My Mum Yvonne sadly passed away at the age of 83 in Barnet Hospital, 14th January 2021. She will be terribly missed by her family and friends but forever in our hearts. </p><p><span>She did not have an easy life for many reasons but did manage to keep a sense of humour through it all, although high anxiety and worry did restrict her from fully fulfilling some of her dreams.</span><br/></p><p>Mum had a lifetime of pretty major medical issues. She was born with a congenital heart defect; a coarctation of the aorta (ie narrowing of the aorta) and at age 18 she had one of the first pioneering heart repair operations performed  by Lord Russel Brock at Harefield Hospital. She would not have survived until 21 if not for this the operation she was told.</p><p>In following years on top of several difficult personal life issues, she had yet further medical problems such as breast cancer in her 40's, a new heart valve in her 60's and heart ablation repair with pacemaker in her 70s. </p><p>To this end, we feel that in remembrance of her it would be fitting to make a donation to the British Heart Foundation. Indeed, I would not be typing this now if it was not for the work of organisations such as these.</p><p>God bless Mum, sleep peacefully, lots of love and big hug. Xxxxx</p><p><br/></p><p><br/></p><p><br/></p><p><br/></p>","In Loving Memory of Yvonne Seabrook","0","0","0","0","0",NA,NA,NA,NA,"Yvonne Seabrook","https://images.justgiving.com/image/f435bfb7-6cab-479f-9dd7-8abd2cdb10e4.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f435bfb7-6cab-479f-9dd7-8abd2cdb10e4.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,"836529","Yvonne Seabrook","/b83e9729/v1/fundraising/pagebyid/13739424","remember/836529",NA,NA,"80c02fc8-3b4b-4f1d-9ab8-8ecaea64bd8c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","true","5545946","Running_Marathons","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","54849219","GBP","£","www.justgiving.com","2021-10-03T00:00:00","5545946","Cardiff Half Marathon 2021","2022-01-03T00:00:00","300","0","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Ruby Cortvriend","ae4b57ef-a55b-4221-93b7-04569cd78fdd","OriginalSize","https://images.justgiving.com/image/6394dab8-9cdd-4e38-b49b-240da9296c56.jpg","Size150x150Face","https://images.justgiving.com/image/6394dab8-9cdd-4e38-b49b-240da9296c56.jpg?template=size150x150face","ded4c0e1-be13-4913-8aad-c9ae0cfd9604","13740896","rubyrunsforhearts",NA,NA,NA,"true","True","False","true","Active","<p>I'm running the 2020 Cardiff University Cardiff Half Marathon on Sunday 4th October.</p>","Ruby runs for hearts","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","false","6491088","PersonalRunning_Marathons","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","57472054","GBP","£","www.justgiving.com","2021-02-14T00:00:00","6491088","For the love of running","2021-08-14T00:00:00","50","0","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Emma Fenton","e08e972f-3ca6-440c-814d-382ac742f57d","OriginalSize","https://images.justgiving.com/image/46b88c01-8ae8-46eb-8046-295084827e7f.jpg","Size150x150Face","https://images.justgiving.com/image/46b88c01-8ae8-46eb-8046-295084827e7f.jpg?template=size150x150face","dc02fe1d-8870-458f-9714-4b3531b9ae32","13740644","Emma-Fenton8","Running","Running",NA,"true","True","False","true","Active","Thanks for visiting my page. I'm raising money for the British Heart Foundation and I'd be so grateful for your support. The BHF has helped halve the number of people dying from heart and circulatory disease in the UK but sadly every day hundreds of people lose their lives. It's only thanks to support from people like us that the BHF can create new treatments and discover new cures. £24 could pay for two hours of research by an early career scientist, but every pound helps so please give what you can to help me hit my target. Thanks!","Emma's For the love of running","0","0","0","0","0",NA,"true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","false","6491444","OtherPersonalChallenge","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75343957","GBP","£","www.justgiving.com","2021-02-20T00:00:00","6491444","Libby Salter ","2026-01-30T00:00:00","0","0","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/whistle_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Libby Salter","edf67e26-2f00-47b2-b284-4151661be220","OriginalSize","https://images.justgiving.com/image/7b844b24-c769-4292-8582-69bd45de65b6.jpg","Size150x150Face","https://images.justgiving.com/image/7b844b24-c769-4292-8582-69bd45de65b6.jpg?template=size150x150face","d6d658a1-0367-4237-acd6-5e026f55d3cb","13740120","Libby-Salter1",NA,NA,NA,"true","True","False","true","Active","Thanks for visiting my page. I'm raising money for the British Heart Foundation and I'd be so grateful for your support. The BHF has helped halve the number of people dying from heart and circulatory disease in the UK but sadly every day hundreds of people lose their lives. It's only thanks to support from people like us that the BHF can create new treatments and discover new cures. £24 could pay for two hours of research by an early career scientist, but every pound helps so please give what you can to help me hit my target. Thanks!","Libby's Libby Salter ","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","true","6288571","OtherSportingEvents","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF",NA,"With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75363181","GBP","£","www.justgiving.com","2021-03-01T00:00:00","6288571","Dechox 2021","2021-09-30T00:00:00","100","0","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","Martyna  Ligocka ","1a13f7b1-ada9-4a8a-bbe6-1215912416db","OriginalSize",NA,"Size150x150Face",NA,"77ca19b8-000d-4455-b8ee-c720b2b607bf","13740411","Martyna-Ligocka","I am raising money because I really want to help other people","I am raising money","I really want to help other people","true","True","False","true","Active","The pandemic is the biggest challenge we've faced in our 60 year history. And it's led to us being forced to make the devastating decision to cut our 2020 research budget in half. So the truth is, we've never needed people like you more. 

Virtual fundraising challenges like Dechox are a way to help us keep up the pace of progress. Your willpower will be funnelled into ground-breaking science and support for the people who need us most.

Because despite everything else happening at the moment, heart and circulatory diseases are still the world's biggest killers. For the sake of our mums and dads, brothers and sisters, grandparents and friends - we can't drop the ball now.","My Dechox Fundraising Page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f0b38c95-8e29-421c-81e0-4a7b00151c83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","true","6288571","OtherSportingEvents","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF",NA,"With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","71798049","GBP","£","www.justgiving.com","2021-03-01T00:00:00","6288571","Dechox 2021","2021-09-30T00:00:00","75","0","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","Nicola  Brown ","3920b2b7-4103-4f8f-a6f5-423574d438c7","OriginalSize",NA,"Size150x150Face",NA,"2859e06e-a71a-4874-91ae-a038db1215d5","13740539","Nicola-Brown130",NA,NA,NA,"true","True","False","true","Active","The pandemic is the biggest challenge we've faced in our 60 year history. And it's led to us being forced to make the devastating decision to cut our 2020 research budget in half. So the truth is, we've never needed people like you more. 

Virtual fundraising challenges like Dechox are a way to help us keep up the pace of progress. Your willpower will be funnelled into ground-breaking science and support for the people who need us most.

Because despite everything else happening at the moment, heart and circulatory diseases are still the world's biggest killers. For the sake of our mums and dads, brothers and sisters, grandparents and friends - we can't drop the ball now.","My Dechox Fundraising Page","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f0b38c95-8e29-421c-81e0-4a7b00151c83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","true","6288571","OtherSportingEvents","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF",NA,"With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75363438","GBP","£","www.justgiving.com","2021-03-01T00:00:00","6288571","Dechox 2021","2021-09-30T00:00:00","75","0","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?imagetype=frpphoto&trymigrate=true","Jess Richards","701f83c9-a38b-40b4-9065-cbb2c19dd7ff","OriginalSize",NA,"Size150x150Face",NA,"6d38100c-50bb-4cf9-ab47-2cf91e45f5bf","13740640","Jess-Richards3",NA,NA,NA,"true","True","False","true","Active","The pandemic is the biggest challenge we've faced in our 60 year history. And it's led to us being forced to make the devastating decision to cut our 2020 research budget in half. So the truth is, we've never needed people like you more. 

Virtual fundraising challenges like Dechox are a way to help us keep up the pace of progress. Your willpower will be funnelled into ground-breaking science and support for the people who need us most.

Because despite everything else happening at the moment, heart and circulatory diseases are still the world's biggest killers. For the sake of our mums and dads, brothers and sisters, grandparents and friends - we can't drop the ball now.","My Dechox Fundraising Page","0","0","0","0","0","true","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f0b38c95-8e29-421c-81e0-4a7b00151c83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
