"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummary","pageSummaryWhat","pageSummaryWhy","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","media.images.image.absoluteUrl.1","media.images.image.url.1","teams.team.teamGuid","teams.team.teamShortName","media.images.image.absoluteUrl.2","media.images.image.url.2","campaignGuid","image.caption.nil","teams.team.teamShortName.nil","media.images.image.absoluteUrl.3","media.images.image.url.3","media.images.image.absoluteUrl.4","media.images.image.url.4"
"58","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75279675","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","250","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","McCoy Pitt","82017070-7c0a-4473-ac75-ce2f5261f558","OriginalSize","Size150x150Face","37dba768-e754-410b-a6b6-3fd0fa35749c","13582964","mc-coys-10-day-5-k-challenge",NA,NA,"true","True","False","true","Active","Getting out and about in a new city for a great cause - please contribute as you would like!<br /><br />Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.<br /><br />Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.<br />&nbsp;","McCoy's 10 Day 5K Challenge","0","0","0","0","0",NA,NA,NA,NA,NA,"Raising money because Distance","Raising money","Distance",NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA
"59","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75279340","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Rayan Shaikh","20db3152-b8af-4257-b1d8-4fbab4cfff12","OriginalSize","Size150x150Face","6883d1fc-13bc-40a3-bf04-0f68f8b51e2d","13582677","rayan-shaikh","true","true","true","True","False","true","Active","<p>My dad has diabetes and my mum has arthritis I’m struggling in school bcs I don’t get any attention from them. I don’t blame them. I would appreciate if you donated £1 or more if you want to support other people like me so they have a better life</p>","Rayan shaikh","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA
"60","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75279003","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Mark Bruce","54efe860-2a31-4dc0-baf6-88e617721c1d","OriginalSize","Size150x150Face","69ecb3fe-98d7-4822-959a-1476ae501ed8","13582751","unifiedgaming-300","true","true","true","True","False","true","Active","<p>I want to help people in need I have family with disabilities</p>","Unifiedgaming300","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA
"61","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75280094","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","150","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Max Haigh","a8629408-4854-4b85-aabd-7fc6aa298e6b","OriginalSize","Size150x150Face","e7defb2d-2f30-4ea5-9f45-e6130b44f140","13584306","the-red-smile","true","true","true","True","False","true","Active","<p>I'm just someone that wants to do their bit to help out and put a bit of good back into the world for once</p>","TheRedSmile","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA
"62","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75280361","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Peter Ross","01a7f377-5332-49c4-84aa-75650b4aac48","OriginalSize","Size150x150Face","a212a6a8-dcc7-461d-9a7b-2be9d3ba34ee","13584451","peter-ross2020","true","true","true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Peter Ross","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA
"63","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","57347724","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Craig Wood","5904d19c-f8ae-4dac-b5df-6d3b408b89e9","OriginalSize","Size150x150Face","15e1a686-3cb0-4e08-a5d7-cf9dc3311914","13584249","evertonjeff","true","true","true","True","False","true","Active","<p>Those of you who know me will know my mum (Lystra) was diagnosed with terminal cancer. And passed 2 years ago and there isn't a day that goes by that I don't miss her, so I wanted to give back to a fantastic Charity that not only supports the person with cancer but the family as well both during and after.</p>","evertonjeff","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/d6e0a740-da01-422b-9475-2f0cbdbde924.jpg","https://images.justgiving.com/image/d6e0a740-da01-422b-9475-2f0cbdbde924.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA
"64","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75279020","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Shane Taylor","0b4c9ac4-5c21-4fcf-8d7b-9ea907376e69","OriginalSize","Size150x150Face","8622f929-fa6c-4b0d-b2dc-1a28cec4006d","13582921","stayo-96","true","true","true","True","False","true","Active","<p>Gaming is what I do and if I can use it to help then I will do it! As a guy who’s family has been majorly affected by cancer this means a lot to help out the cause doing what I love! So let’s hit the target guys and give, give, give!! Thank you &lt;3</p>","Shane Taylor","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/561b2f4e-bc5e-4e9d-bc8a-d8ebe2ae0a77.jpg","https://images.justgiving.com/image/561b2f4e-bc5e-4e9d-bc8a-d8ebe2ae0a77.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA
"65","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75279054","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Melanie McClellan","97169e90-cd93-45d8-bd60-aaad3a5b3e40","OriginalSize","Size150x150Face","9b6daaa4-cbfd-4b52-a8bc-18e10b4fb523","13582924","melanie228","true","true","true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Melanie ","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA
"66","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75279567","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Rune Buckley","b668f656-92b2-4203-aeed-c17324301155","OriginalSize","Size150x150Face","0f356933-49ab-4ffa-abf1-1ad1fac0643a","13582953","ruen2020","true","true","true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","ruen","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA
"67","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75279715","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","650","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Ryan Melville","827cde9e-32e4-47ff-8ba9-bd5eaa0d31cd","OriginalSize","Size150x150Face","5b217274-f0ea-4bb6-ab21-94c9541a863d","13582966","ryan619","true","true","true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Ryan","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA
"68","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75278340","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Oliwier Opiola","567f6548-12e1-4d91-92b8-51c7a65b25a0","OriginalSize","Size150x150Face","aebb85c9-1cc7-4eed-93fa-7431c0d6ddf7","13580697","devil-1-krakow","true","true","true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Devil1krakow ","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA
"69","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75280260","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","10","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Thomas McCormick ","d4fdd6f6-9c54-4b9a-b1bc-d682ce64cfcc","OriginalSize","Size150x150Face","3bfba166-a30e-4d87-abfd-68e9add8635c","13584235","mccormickdaddygaming","true","true","true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer. I’ll be gaming for 24 hours playing a variety of games trying to raise a few quid for this brilliant cause, from midday on the 19th Dec until midday 20th Dec. If anyone fancies a game in that time, come and join in and help us get through this challenge. Check out my twitch channel throughout the day for updates on how we are getting on&nbsp;","mccormickdaddygamer","0","0","10","10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA
"70","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75280362","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","Connor  Reid","01f5735c-4ed5-4ace-a44f-4f2a5b4a07ba","OriginalSize","Size150x150Face","2f6a3c90-833d-4261-b913-480c85b9a233","13584450","bugg-1885","true","true","true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","bugg1885","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA
"71","true","5989361","OtherSportingEvents","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF",NA,"With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","70999036","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989361","Virtual Collections","2021-06-30T00:00:00","200","110","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?imagetype=frpphoto&trymigrate=true","Andrew  Kettle ","3e102651-cce7-4a28-b186-c70f8a658f89","OriginalSize","Size150x150Face","62678f7c-ce8e-46d3-a58f-832545de6ff1","13583609","EllisiaElfKick","true","true","true","True","False","true","Active","<p><span>From Monday, 30th November, all children from Holland Park School will be taking part in the BHF Elf Kick. It will consist of a different physical activity each day over 12 consecutive school days. The aim is for children to have fun raising money as well as focusing on their own health and wellbeing whilst raising money for this fantastic charity.</span></p><p>Please donate as little or as much as you can. </p><p>Thank you</p><p>Love Ellisia x</p>","Ellisia Kettles British Heart Foundation Elf Kick Virtual Collection","17.50","0","110","55","0",NA,NA,NA,NA,NA,NA,NA,NA,"https://images.justgiving.com/image/174bebbd-ee7a-416e-819d-5bd8e67738f7.jpg","https://images.justgiving.com/image/174bebbd-ee7a-416e-819d-5bd8e67738f7.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,"50f74d1d-0aba-46e7-8d79-49154c1c0a3c",NA,NA,NA,NA,NA,NA
