"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","attribution","pageSummary","pageSummaryWhat","pageSummaryWhy","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","teams.team.teamGuid","teams.team.teamShortName","media.images.image.absoluteUrl.1","media.images.image.url.1","campaignGuid","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption"
"11","true","5478149","Running_Marathons","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","55992008","GBP","£","www.justgiving.com","2021-04-11T00:00:00","5478149","Royal Parks Half Marathon 2021","2021-10-11T00:00:00","350","90","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","1","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","https://images.justgiving.com/image/trainer-no-branding_web.jpg?imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Laura Cherry","dc299a4d-171f-4df4-a0b0-b76c8ff2cc74","OriginalSize","Size150x150Face","4ddafb56-a9b9-4b3a-97a1-86d10e84c94b","13626511","Laura-Cherry97",NA,"true","true","True","False","true","Active","<p>Thanks for visiting my page. I'm raising money for the British Heart Foundation and I'd be so grateful for your support. After the tough times we all experienced in 2020 I thought it’s important to make a difference in 2021. I know January is not the time to ask people to reach into their pockets, but since the pubs are closed it makes sense to put your spare change towards something so important, every penny counts!  I’ll be running a full marathon later on in 2021 so you could call this a warm up &#127939;&#127996;</p><p>P.S. I HATE running so let’s make it worth while plz &#128591;</p>","Royal Parks Half Marathon for the BHF","20","0","90","26","0",NA,"I’m running the Royal Parks Half Marathon","I’m running the Royal Parks Half Marathon",NA,NA,NA,NA,NA,"https://images.justgiving.com/image/ab7c92db-ce60-484f-a2d5-7fb63026b17c.jpg","https://images.justgiving.com/image/ab7c92db-ce60-484f-a2d5-7fb63026b17c.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"12","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","50454845","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","0","https://images.justgiving.com/image/d0ec7278-d577-4186-adb5-9abef49b7c1a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d0ec7278-d577-4186-adb5-9abef49b7c1a.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/d0ec7278-d577-4186-adb5-9abef49b7c1a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d0ec7278-d577-4186-adb5-9abef49b7c1a.jpg?imagetype=frpphoto&trymigrate=true","Sarah Richardson","ae208fe1-3bcc-4130-9e72-f4328d1b36b8","OriginalSize","Size150x150Face","9f6cfdaa-c0d4-4d14-9276-bfa0830d405d","13627094","sarahs-fundraising-page1000",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Sarah's fundraising page","0","0","0","0","0",NA,"31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"13","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","39626868","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","0","https://images.justgiving.com/image/1b4ef390-fa8b-494b-b63a-cead6c5c5d16.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1b4ef390-fa8b-494b-b63a-cead6c5c5d16.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/1b4ef390-fa8b-494b-b63a-cead6c5c5d16.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1b4ef390-fa8b-494b-b63a-cead6c5c5d16.jpg?imagetype=frpphoto&trymigrate=true","Jade Blakiston","b4f8ffe0-2218-4088-84fe-5dcf8c97961b","OriginalSize","Size150x150Face","03623b0c-0735-4178-a485-01805341b862","13627306","jades-donation-page",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running a minimum of 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). <br /><br />As many of you will know GOSH treated my eldest niece when she was born very poorly and also looked after my Brother and his wife whilst they dealt with their newborn being so very unwell. The support they provide is irreplaceable and invaluable. <br /><br />After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.<br /><br />It's quick, easy and secure to donate, just press the Give Now button!<br /><br />GOSH's patients, families and staff need your support now more than ever.","Jade's Donation Page","0","0","0","0","0",NA,"31 because Miles","31","Miles",NA,NA,NA,NA,"https://images.justgiving.com/image/b3f96b79-8c27-4f6e-9213-3d10f9cd6d88.jpg","https://images.justgiving.com/image/b3f96b79-8c27-4f6e-9213-3d10f9cd6d88.jpg?template=size150x150face",NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"14","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","47801760","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","0","https://images.justgiving.com/image/d849b279-9c75-4c54-99b7-5c5a3239c681.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d849b279-9c75-4c54-99b7-5c5a3239c681.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/d849b279-9c75-4c54-99b7-5c5a3239c681.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d849b279-9c75-4c54-99b7-5c5a3239c681.jpg?imagetype=frpphoto&trymigrate=true","Gary Fisher","07864f5c-ecd3-4eb8-8710-511db95e6d6d","OriginalSize","Size150x150Face","1416ced0-71fc-4d9a-8b1c-ddb9c830dd69","13627774","kappas-fundraising-page-for-gosh",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Kappa's fundraising page for GOSH","0","0","0","0","0",NA,"31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,"https://images.justgiving.com/image/4182ccad-3e10-4a23-86e6-32422d1e321b.jpg","https://images.justgiving.com/image/4182ccad-3e10-4a23-86e6-32422d1e321b.jpg?template=size150x150face",NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"15","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","59117856","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","170","https://images.justgiving.com/image/e109ee7e-a978-4289-be10-7756f5021418.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e109ee7e-a978-4289-be10-7756f5021418.jpg?imagetype=frpphoto&trymigrate=true","3","https://images.justgiving.com/image/8bbe211f-6bbb-4f63-a355-1c0a211efe2d.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/8bbe211f-6bbb-4f63-a355-1c0a211efe2d.jpg?imagetype=frpphoto&trymigrate=true","Gillian Murray","656e52b8-3120-4de0-a004-766319105485","OriginalSize","Size150x150Face","16b3793d-34ec-490d-8574-b0b5da661c10","13627820","gillians-fundraising-page2021",NA,NA,"true","True","False","true","Active","Many of you will know the amazing work that GOSH do and we would like to give something back to say thank you for all their amazing efforts in saving our little boys life... so this January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most. It's quick, easy and secure to donate, just press the Give Now button! GOSH's patients, families and staff need your support now more than ever. Thank you <U+0001F970>","Gillian's fundraising page","17.50","0","170","170","0",NA,"31 because Miles","31","Miles",NA,NA,NA,NA,"https://images.justgiving.com/image/75970c85-1224-443c-bbd0-e645b0559001.jpg","https://images.justgiving.com/image/75970c85-1224-443c-bbd0-e645b0559001.jpg?template=size150x150face",NA,NA,"https://images.justgiving.com/image/e1ce4b7b-aee0-4d53-a2f0-d9c44721266a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e1ce4b7b-aee0-4d53-a2f0-d9c44721266a.jpg?imagetype=frpphoto&trymigrate=true","73d345e9-c72b-4dff-b0f6-ebe17ca58037","https://images.justgiving.com/image/e109ee7e-a978-4289-be10-7756f5021418.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e109ee7e-a978-4289-be10-7756f5021418.jpg?imagetype=frpphoto&trymigrate=true",NA
"16","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","57415740","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","0","https://images.justgiving.com/image/91f9a6b4-1220-49cd-be1f-ce61a281a845.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/91f9a6b4-1220-49cd-be1f-ce61a281a845.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/91f9a6b4-1220-49cd-be1f-ce61a281a845.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/91f9a6b4-1220-49cd-be1f-ce61a281a845.jpg?imagetype=frpphoto&trymigrate=true","Maria Wilkinson","6835782b-4efe-4cd6-8cc8-3288aaca5be9","OriginalSize","Size150x150Face","146c7fc1-6927-4028-8d4c-ba0e15ecef1e","13627834","marias-fundraising",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Maria's fundraising ","0","0","0","0","0",NA,"31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"17","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","75303710","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","0","https://images.justgiving.com/image/b95bbde9-62f8-4acc-8b5b-9d8cce93e445.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b95bbde9-62f8-4acc-8b5b-9d8cce93e445.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/b95bbde9-62f8-4acc-8b5b-9d8cce93e445.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/b95bbde9-62f8-4acc-8b5b-9d8cce93e445.jpg?imagetype=frpphoto&trymigrate=true","Vicky Hunt","3a89f278-1b85-403a-9c9f-bea8d12dd316","OriginalSize","Size150x150Face","91644f9f-312b-4bf0-ad4c-eb0f99537b5d","13627934","vickys-running-off-christmas",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Vicky's Running off Christmas ","0","0","0","0","0",NA,"31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"18","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","63547026","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","0","https://images.justgiving.com/image/6f6dc38b-d77d-4377-b44f-e96f6ea7ad5b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/6f6dc38b-d77d-4377-b44f-e96f6ea7ad5b.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/6f6dc38b-d77d-4377-b44f-e96f6ea7ad5b.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/6f6dc38b-d77d-4377-b44f-e96f6ea7ad5b.jpg?imagetype=frpphoto&trymigrate=true","shelley hemsley","359b09d3-c19f-415e-ae36-c0c2a4eed249","OriginalSize","Size150x150Face","7eb3e399-30c5-4d86-948d-2fb15dde278c","13627953","running-off-christmas2021",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Running off Christmas ","0","0","0","0","0",NA,"31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,"https://images.justgiving.com/image/d1574d82-aa18-47d6-a057-6de24085c170.jpg","https://images.justgiving.com/image/d1574d82-aa18-47d6-a057-6de24085c170.jpg?template=size150x150face",NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"19","false","6424187","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","44782581","GBP","£","www.justgiving.com","2020-12-25T00:00:00","6424187","In memory of Amarjit Singh Sahni","2025-12-25T00:00:00","500","100","https://images.justgiving.com/image/d861a1cd-f5fb-4560-8394-59e92a616738.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d861a1cd-f5fb-4560-8394-59e92a616738.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/d861a1cd-f5fb-4560-8394-59e92a616738.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d861a1cd-f5fb-4560-8394-59e92a616738.jpg?imagetype=frpphoto&trymigrate=true","Param Singh Sahni","d9f2c000-c2bf-42ae-99cf-093844ac1f01","OriginalSize","Size150x150Face","a665fc75-e97b-4305-9e9f-91cc060ffc12","13626522","AmarjitSahni",NA,NA,NA,"True","False","true","Active","<div>If you would like to donate anything in memory of Amarjit Singh Sahni we would request it to be sent to this charity. </div><div><br/></div><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send It direct to the charity. </p>","In Memory of Amarjit Singh Sahni","25","0","100","20","0","Amarjit Singh Sahni","In remembrance of Amarjit Singh Sahni because it was a charity close to his heart.","In remembrance of Amarjit Singh Sahni","it was a charity close to his heart.","826601","Amarjit Singh Sahni","/b83e9729/v1/fundraising/pagebyid/13626522","remember/826601","https://images.justgiving.com/image/68435c45-930c-423c-89af-3170beed1aee.jpg","https://images.justgiving.com/image/68435c45-930c-423c-89af-3170beed1aee.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA
"20","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","70016492","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","0","https://images.justgiving.com/image/6b1da9b0-68ae-43d5-9eaf-06382034c95e.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/6b1da9b0-68ae-43d5-9eaf-06382034c95e.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/6b1da9b0-68ae-43d5-9eaf-06382034c95e.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/6b1da9b0-68ae-43d5-9eaf-06382034c95e.jpg?imagetype=frpphoto&trymigrate=true","Amanda Kirtlan","0afa8c0b-6436-43ad-a2cf-8a8c5b07c73a","OriginalSize","Size150x150Face","318a1e67-6080-4461-8b3d-6160af537ffc","13627663","amandas-running-off-christmas",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Amanda's running off christmas ","0","0","0","0","0",NA,"31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"21","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","75308401","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","37","https://images.justgiving.com/image/4e85ccc0-12fd-46b6-bec5-33962908d4d3.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4e85ccc0-12fd-46b6-bec5-33962908d4d3.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/4e85ccc0-12fd-46b6-bec5-33962908d4d3.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/4e85ccc0-12fd-46b6-bec5-33962908d4d3.jpg?imagetype=frpphoto&trymigrate=true","Karen Reeve","0de131c1-c07e-4b95-b638-9c042fb2f323","OriginalSize","Size150x150Face","663d5e53-673c-4785-aff6-c80fa0ac7f8f","13627726","karens-fundraising-page1733",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Karen's fundraising page ","9.25","0","37","37","0",NA,"31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
"22","true","6270851","OtherSportingEvents","792ED3","FFFFFF","43D7E8","43D7E8","792ED3","FFFFFF",NA,"We fundraise to enhance Great Ormond Street Hospital’s ability to transform the health and wellbeing of children and young people. Donations help to fund advanced medical equipment, child and family support services, pioneering research and rebuilding and refurbishment.","254","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","https://images.justgiving.com/image/e5a09986-d0cd-4196-a0a6-4d7acb9b8ea4.png","Great Ormond Street Hospital Children's Charity","http://www.justgiving.com/greatormondstreet","1160024","0","41659427","GBP","£","www.justgiving.com","2021-01-01T00:00:00","6270851","Running off Christmas 2021","2021-04-30T00:00:00","100","0","https://images.justgiving.com/image/c29fb285-9d69-4059-aac4-35fb3ab5784f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c29fb285-9d69-4059-aac4-35fb3ab5784f.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/abd9dd76-f396-4b56-a1c3-e0570b3f6d33.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/abd9dd76-f396-4b56-a1c3-e0570b3f6d33.jpg?imagetype=frpphoto&trymigrate=true","Amy Fox","886f6826-456f-4a17-95d8-591aeef47f39","OriginalSize","Size150x150Face","15b9806d-0e9e-487c-96ea-2ac4d41a03a4","13627312","amys-page2021",NA,NA,"true","True","False","true","Active","This January, I'm kickstarting 2021 by taking part in Running off Christmas. I'll be running 31 miles throughout the month to raise money for Great Ormond Street Hospital Children's Charity (GOSH Charity). After all the festivities and with the cold and wet weather January can bring, your donations to support Great Ormond Street Hospital's life saving work will keep me going when I need it most.

It's quick, easy and secure to donate, just press the Give Now button!

GOSH's patients, families and staff need your support now more than ever.","Amy's Page","0","0","0","0","0",NA,"31 because Fitness goal","31","Fitness goal",NA,NA,NA,NA,"https://images.justgiving.com/image/90092972-0ae7-4588-9ee3-f4735a155b30.jpg","https://images.justgiving.com/image/90092972-0ae7-4588-9ee3-f4735a155b30.jpg?template=size150x150face",NA,NA,"https://images.justgiving.com/image/c29fb285-9d69-4059-aac4-35fb3ab5784f.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c29fb285-9d69-4059-aac4-35fb3ab5784f.jpg?imagetype=frpphoto&trymigrate=true","73d345e9-c72b-4dff-b0f6-ebe17ca58037",NA,NA,NA
