"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","teams.team.teamGuid","teams.team.teamShortName","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","image.caption","media.images.image.absoluteUrl.1","media.images.image.caption","media.images.image.url.1","pageSummary","pageSummaryWhat","pageSummaryWhy","campaignGuid","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","attribution","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption.1","media.images.image.absoluteUrl.3","media.images.image.caption.2","media.images.image.url.3","media.images.image.absoluteUrl.4","media.images.image.caption.3","media.images.image.url.4","media.images.image.absoluteUrl.5","media.images.image.caption.4","media.images.image.url.5","media.images.image.absoluteUrl.6","media.images.image.caption.5","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.caption.6","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.caption.7","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.caption.8","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.caption.9","media.images.image.url.10","media.images.image.absoluteUrl.11","media.images.image.caption.10","media.images.image.url.11","media.images.image.absoluteUrl.12","media.images.image.caption.11","media.images.image.url.12","media.images.image.absoluteUrl.13","media.images.image.caption.12","media.images.image.url.13"
"46","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","75484620","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-08-31T00:00:00","50","0","https://images.justgiving.com/image/f2e486b0-7bfe-45cf-9f7a-914d87c915d7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f2e486b0-7bfe-45cf-9f7a-914d87c915d7.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/f2e486b0-7bfe-45cf-9f7a-914d87c915d7.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/f2e486b0-7bfe-45cf-9f7a-914d87c915d7.jpg?imagetype=frpphoto&trymigrate=true","Caroline  Freeman","8799643e-4333-4de7-a532-31eccf2c073a","OriginalSize","Size150x150Face","655a294e-cce2-4818-a642-74bbee264a03","13949065","walkyoursocksoffindivduals9515","true","true","true","True","False","true","Active","<p>I'm taking part in the sponsored step challenge that's good for the sole!   I will be stepping it up in my chosen week this May to raise vital funds for Guide Dogs! The sponsorship money you help me raise really will make a difference. Just £95 could buy a training school kit for one guide dog trainer who will teach pups the special skills they need as fully qualified guide dog.   Go on - help me knock my socks off!</p>",NA,NA,"I'm walking my socks off for Guide Dogs!","0","0","0","0","0","Walk your Socks off banner",NA,"Walk your Socks off banner",NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c","https://images.justgiving.com/image/4a3df205-daf0-4286-975d-a8079873996d.jpg","https://images.justgiving.com/image/4a3df205-daf0-4286-975d-a8079873996d.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","75372529","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-08-31T00:00:00","50","0","https://images.justgiving.com/image/cef3842d-1da5-4ea7-90d2-d38d8dd9fb2d.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/cef3842d-1da5-4ea7-90d2-d38d8dd9fb2d.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/cef3842d-1da5-4ea7-90d2-d38d8dd9fb2d.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/cef3842d-1da5-4ea7-90d2-d38d8dd9fb2d.jpg?imagetype=frpphoto&trymigrate=true","Andrew Emery","ddf8a458-feaa-49fa-ad26-dc29084daf75","OriginalSize","Size150x150Face","2f5e8e4e-b859-464c-ac0d-3d432be3a91b","13950428","walkyoursocksoffindivduals7311","true","true","true","True","False","true","Active","<p>I'm taking part in the sponsored step challenge that's good for the sole!   I will be stepping it up in my chosen week this May to raise vital funds for Guide Dogs! The sponsorship money you help me raise really will make a difference. Just £95 could buy a training school kit for one guide dog trainer who will teach pups the special skills they need as fully qualified guide dog.   Go on - help me knock my socks off!</p>",NA,NA,"I'm walking my socks off for Guide Dogs!","0","0","0","0","0","Walk your Socks off banner",NA,"Walk your Socks off banner",NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","32737149","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-08-31T00:00:00","200","20","https://images.justgiving.com/image/9138beb7-5680-4f3b-b68a-4122fe237557.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9138beb7-5680-4f3b-b68a-4122fe237557.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/9138beb7-5680-4f3b-b68a-4122fe237557.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/9138beb7-5680-4f3b-b68a-4122fe237557.jpg?imagetype=frpphoto&trymigrate=true","Jeannette Heritage-Owen","184a5283-6f0a-4492-98ab-81ffa05a8990","OriginalSize","Size150x150Face","f93f7fb7-fbbc-4d51-97b4-d80e55a2677d","13950706","walkyoursocksoffindivduals3939",NA,NA,"true","True","False","true","Active","<p>I'm taking part in the sponsored step challenge that's good for the sole!   I will be stepping it up in my chosen week this May to raise vital funds for Guide Dogs! The sponsorship money you help me raise really will make a difference. Go on - help me knock my socks off!</p>",NA,NA,"Netty is walking her socks off for Guide Dogs!","5","0","20","10","0","Walk your Socks off banner",NA,"Walk your Socks off banner",NA,"I am walking my socks off because it is such a wonderful cause helping anyone","I am walking my socks off","it is such a wonderful cause helping anyone","ee1dda2a-702a-48af-8324-772d57ab436c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","63344181","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-08-31T00:00:00","50","0","https://images.justgiving.com/image/eb3ccfff-cd80-48ba-8027-2ad24fb2bcbe.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/eb3ccfff-cd80-48ba-8027-2ad24fb2bcbe.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/eb3ccfff-cd80-48ba-8027-2ad24fb2bcbe.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/eb3ccfff-cd80-48ba-8027-2ad24fb2bcbe.jpg?imagetype=frpphoto&trymigrate=true","Denise Cairns","caf0cc3a-bf72-4c24-8b14-32ff37929cc7","OriginalSize","Size150x150Face","9aae2d97-bcd4-4624-a5ad-48a09d47e932","13950806","walkyoursocksoffindivduals1530","true","true","true","True","False","true","Active","<p>I'm taking part in the sponsored step challenge that's good for the sole!   I will be stepping it up in my chosen week this May to raise vital funds for Guide Dogs! The sponsorship money you help me raise really will make a difference. Just £95 could buy a training school kit for one guide dog trainer who will teach pups the special skills they need as fully qualified guide dog.   Go on - help me knock my socks off!</p>",NA,NA,"I'm walking my socks off for Guide Dogs!","0","0","0","0","0","Walk your Socks off banner",NA,"Walk your Socks off banner",NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c","https://images.justgiving.com/image/38b36a5d-d6e8-4b14-9763-2c57c2402a6d.jpg","https://images.justgiving.com/image/38b36a5d-d6e8-4b14-9763-2c57c2402a6d.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","64912814","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-08-31T00:00:00","50","0","https://images.justgiving.com/image/1f7bf213-e27c-44d5-883e-33268307dd06.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1f7bf213-e27c-44d5-883e-33268307dd06.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/1f7bf213-e27c-44d5-883e-33268307dd06.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1f7bf213-e27c-44d5-883e-33268307dd06.jpg?imagetype=frpphoto&trymigrate=true","Michelle Weaver","9e5ac726-ea73-4b7f-9d7f-4f7908d75725","OriginalSize","Size150x150Face","e7c0bc6f-2965-489f-8cd0-f4dacba3e8de","13947987","walkyoursocksoffgroups3604","true","true","true","True","False","true","Active","<p>We're taking part in the sponsored walk that's good for the ""sole"" this May!  As we walk we will be raising vital funds for Guide Dogs to help those with sight loss step out with confidence.    The sponsorship money you help us raise really will make a difference. Just £140 could buy a Starter Kit for a new guide dog owner, containing everything they need to start a life with their new guide dog, this includes the iconic white harness.   Go on  knock our socks off!</p>",NA,NA,"We're walking our socks off for Guide Dogs!","0","0","0","0","0","Walk your Socks off banner",NA,"Walk your Socks off banner",NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c","https://images.justgiving.com/image/3a456a00-cbc3-46a8-bf91-d9e93c5802d5.jpg","https://images.justgiving.com/image/3a456a00-cbc3-46a8-bf91-d9e93c5802d5.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","75484082","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-08-31T00:00:00","100","15","https://images.justgiving.com/image/e606979f-92da-456f-9de7-275d614a76bf.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e606979f-92da-456f-9de7-275d614a76bf.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/e606979f-92da-456f-9de7-275d614a76bf.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e606979f-92da-456f-9de7-275d614a76bf.jpg?imagetype=frpphoto&trymigrate=true","Carla Fitzgerald","0e75b54a-c5be-45d3-bd44-41bb9c85dd2f","OriginalSize","Size150x150Face","54f2c53e-6f02-488b-bf0b-15ff4687831b","13948904","walkyoursocksoffindivduals4653","true","true","true","True","False","true","Active","<p>I'm taking part in the sponsored step challenge that's good for the sole!   I will be stepping it up in my chosen week this May to raise vital funds for Guide Dogs! The sponsorship money you help me raise really will make a difference. Just £95 could buy a training school kit for one guide dog trainer who will teach pups the special skills they need as fully qualified guide dog.   Go on - help me knock my socks off!</p>",NA,NA,"I'm walking my socks off for Guide Dogs!","3.75","0","15","15","0","Walk your Socks off banner","https://images.justgiving.com/image/65abaf42-943c-4c2b-becc-2b1e83902ab2.jpg?imagetype=frpphoto&trymigrate=true","Walk your Socks off banner","https://images.justgiving.com/image/65abaf42-943c-4c2b-becc-2b1e83902ab2.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","67501707","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-08-31T00:00:00","50","10","https://images.justgiving.com/image/64e104a0-cbb4-4e6d-a2d8-a9d76748ee9a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/64e104a0-cbb4-4e6d-a2d8-a9d76748ee9a.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/64e104a0-cbb4-4e6d-a2d8-a9d76748ee9a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/64e104a0-cbb4-4e6d-a2d8-a9d76748ee9a.jpg?imagetype=frpphoto&trymigrate=true","Amy Mitchell","f63b15a8-6d51-4efc-a3d5-9b6ec23f253d","OriginalSize","Size150x150Face","4b5a4eb8-b841-4d92-9078-00a982b3296d","13950956","walkyoursocksoffindivduals8372","true","true","true","True","False","true","Active","<p>I'm taking part in the sponsored step challenge that's good for the sole!   I will be stepping it up in my chosen week this May to raise vital funds for Guide Dogs! The sponsorship money you help me raise really will make a difference. Just £95 could buy a training school kit for one guide dog trainer who will teach pups the special skills they need as fully qualified guide dog.   Go on - help me knock my socks off!</p>",NA,NA,"I'm walking my socks off for Guide Dogs!","0","0","10","20","0","Walk your Socks off banner",NA,"Walk your Socks off banner",NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","75485634","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-08-31T00:00:00","50","0","https://images.justgiving.com/image/c54af95e-f1af-4d25-a398-8869fbbb0446.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/c54af95e-f1af-4d25-a398-8869fbbb0446.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/5861485e-11fb-4bb1-8c54-8031d54f5a82.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/5861485e-11fb-4bb1-8c54-8031d54f5a82.jpg?imagetype=frpphoto&trymigrate=true","Barbara Canepa","41000495-5f9a-4784-b182-7a40df885a59","OriginalSize","Size150x150Face","e1a0a87b-ddc5-488f-a68e-1e958d990a40","13950996","walkyoursocksoffgroups3605","true","true","true","True","False","true","Active","<p>We're taking part in the sponsored walk that's good for the ""sole"" this May!  As we walk we will be raising vital funds for Guide Dogs to help those with sight loss step out with confidence.    The sponsorship money you help us raise really will make a difference. Just £140 could buy a Starter Kit for a new guide dog owner, containing everything they need to start a life with their new guide dog, this includes the iconic white harness.   Go on  knock our socks off!</p>",NA,NA,"We're walking our socks off for Guide Dogs!","0","0","0","0","0","Babs & Gianju rock!","https://images.justgiving.com/image/c54af95e-f1af-4d25-a398-8869fbbb0446.jpg?imagetype=frpphoto&trymigrate=true","Walk your Socks off banner","https://images.justgiving.com/image/c54af95e-f1af-4d25-a398-8869fbbb0446.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Babs & Gianju rock!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","75110825","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-08-31T00:00:00","50","10","https://images.justgiving.com/image/3a33365e-eaf2-4273-b274-90960a0696f1.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/3a33365e-eaf2-4273-b274-90960a0696f1.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/3a33365e-eaf2-4273-b274-90960a0696f1.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/3a33365e-eaf2-4273-b274-90960a0696f1.jpg?imagetype=frpphoto&trymigrate=true","Jackie Woolgar","e8f615e0-be51-4edd-8694-e067d28f9309","OriginalSize","Size150x150Face","38723a11-11f5-4364-8b70-ceeacbc349fb","13948842","walkyoursocksoffindivduals5291","true","true","true","True","False","true","Active","<p>I'm taking part in the sponsored step challenge that's good for the sole!   I will be stepping it up in my chosen week this May to raise vital funds for Guide Dogs! The sponsorship money you help me raise really will make a difference. Just £95 could buy a training school kit for one guide dog trainer who will teach pups the special skills they need as fully qualified guide dog.   Go on - help me knock my socks off!</p>",NA,NA,"I'm walking my socks off for Guide Dogs!","0","0","10","20","0","Walk your Socks off banner",NA,"Walk your Socks off banner",NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c","https://images.justgiving.com/image/7634702a-968c-459d-83aa-feb8d95f6140.jpg","https://images.justgiving.com/image/7634702a-968c-459d-83aa-feb8d95f6140.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","58748695","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-08-31T00:00:00","50","0","https://images.justgiving.com/image/d152416c-7671-4fdb-a8bc-67370b0c967a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d152416c-7671-4fdb-a8bc-67370b0c967a.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/d152416c-7671-4fdb-a8bc-67370b0c967a.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/d152416c-7671-4fdb-a8bc-67370b0c967a.jpg?imagetype=frpphoto&trymigrate=true","Gillian Mulligan","71d2efd6-db14-4928-9c8e-83cdb96548cc","OriginalSize","Size150x150Face","3065bd3c-b53d-4e2a-9a13-169534e937a0","13949130","walkyoursocksoffindivduals9920","true","true","true","True","False","true","Active","<p>I'm taking part in the sponsored step challenge that's good for the sole!   I will be stepping it up in my chosen week this May to raise vital funds for Guide Dogs! The sponsorship money you help me raise really will make a difference. Just £95 could buy a training school kit for one guide dog trainer who will teach pups the special skills they need as fully qualified guide dog.   Go on - help me knock my socks off!</p>",NA,NA,"I'm walking my socks off for Guide Dogs!","0","0","0","0","0","Walk your Socks off banner",NA,"Walk your Socks off banner",NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c","https://images.justgiving.com/image/b1b0adcd-2b8c-45e0-b6d9-246131c6abed.jpg","https://images.justgiving.com/image/b1b0adcd-2b8c-45e0-b6d9-246131c6abed.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","true","6446496","Walks","8FD8FF","131E29","004B8C","004B8C","8FD8FF","131E29",NA,"The ability to get around is vital in order to live a full life yet thousands of people with sight loss never leave home alone. We empower visually impaired people to do that and rely on the support of the public to fund the guide dog service.","2261","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","https://images.justgiving.com/image/db3e512f-3f2f-44de-a9d1-ba3efc373ba7.png","Guide Dogs","http://www.justgiving.com/guidedogs","in England and Wales 209617 and Scotland SC038979","0","35119566","GBP","£","www.justgiving.com","2021-05-31T00:00:00","6446496","Walk Your Socks Off 2021","2021-08-31T00:00:00","50","25","https://images.justgiving.com/image/30ed615f-20d3-4de3-8d86-38a9552ec7c8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/30ed615f-20d3-4de3-8d86-38a9552ec7c8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/30ed615f-20d3-4de3-8d86-38a9552ec7c8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/30ed615f-20d3-4de3-8d86-38a9552ec7c8.jpg?imagetype=frpphoto&trymigrate=true","Gill Toogood","8465a617-1be8-4eb3-ac8c-b13ec7d71d69","OriginalSize","Size150x150Face","45556f26-be84-45c6-83b9-736697e7d6c6","13949487","walkyoursocksoffindivduals3340","true","true","true","True","False","true","Active","<p>I'm taking part in the sponsored step challenge that's good for the sole!   I will be stepping it up in my chosen week this May to raise vital funds for Guide Dogs! The sponsorship money you help me raise really will make a difference. Just £95 could buy a training school kit for one guide dog trainer who will teach pups the special skills they need as fully qualified guide dog.   Go on - help me knock my socks off!</p>",NA,NA,"I'm walking my socks off for Guide Dogs!","6.25","0","25","50","0","Walk your Socks off banner",NA,"Walk your Socks off banner",NA,NA,NA,NA,"ee1dda2a-702a-48af-8324-772d57ab436c","https://images.justgiving.com/image/09362d09-20e0-4703-9e74-2168e1c6c02d.jpg","https://images.justgiving.com/image/09362d09-20e0-4703-9e74-2168e1c6c02d.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
