"","activityCharityCreated","activityId","activityType","attribution","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","media.images.image.absoluteUrl.1","media.images.image.url.1","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","rememberedPersonSummary.nil","pageSummary","pageSummaryWhat","pageSummaryWhy","teams.team.teamGuid","teams.team.teamShortName","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.absoluteUrl.3","media.images.image.url.3","campaignGuid","media.images.image.absoluteUrl.4","media.images.image.url.4","image.caption","media.images.image.caption"
"27","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","65951817","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Bobby Pearce","a424bf35-6d6e-45d7-91cb-6e334e65e4c1","OriginalSize",NA,"Size150x150Face",NA,"62b78647-0883-4d24-a919-401bc51e2d0c","13551463","dubnation","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>Myself and 3 of my friends are undertaking a 24 hour gaming session on Twitch (links will be provided) for Macmillan Cancer Support.
All of us have been affected by cancer this year and Macmillan has helped us through these tough times and now we would like to give something back.

Please donate whatever you can.
Thanks
Bobby, Ash, Alex and Callum</p>","Dubnation","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"28","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75256157","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/55d6857b-5440-4368-a205-c06eacdc5b72.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/55d6857b-5440-4368-a205-c06eacdc5b72.jpg?imagetype=frpphoto&trymigrate=true","2","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/55d6857b-5440-4368-a205-c06eacdc5b72.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/55d6857b-5440-4368-a205-c06eacdc5b72.jpg?imagetype=frpphoto&trymigrate=true","LloydUK .","b6b7f823-69ff-4457-8099-58c20ba342df","OriginalSize",NA,"Size150x150Face",NA,"ae668459-9480-4c7d-be28-d39510d3f089","13551577","lloyd-uk","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>I think it's fair to say, that we all know someone, or know of someone who has been impacted due to Cancer. To celebrate the release of WoW: Shadowlands, I figured I'd do a 24 hour stream, but also turn it into a charity stream, which allows any donations to go towards Cancer Research. I will be matching 100% of donations also.</p>","LloydUK","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"29","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75255509","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Lewin Dyer","6ef7dad3-f88c-4e53-88f5-8b9e5de9c4a4","OriginalSize",NA,"Size150x150Face",NA,"88f4e1da-204f-401a-95ab-983cdb13b7f3","13551612","yxungbeams","true","true",NA,NA,NA,NA,"True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Yxungbeams ","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"30","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75255923","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Otto Summerell","db967ee1-b20b-444c-8f8f-2e246fe54f34","OriginalSize",NA,"Size150x150Face",NA,"058a078e-14bb-437b-b2d2-ac636c773708","13551660","oaty-1","true","true",NA,NA,NA,NA,"True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","oaty1","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"31","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","64836983","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Alicia Wylie","c5b52edc-6c70-41d8-b038-8ab8f91cebf4","OriginalSize","https://images.justgiving.com/image/1776e355-5573-4751-be5d-621372fbccbd.jpg","Size150x150Face","https://images.justgiving.com/image/1776e355-5573-4751-be5d-621372fbccbd.jpg?template=size150x150face","40a9575d-36e7-4198-90cd-7f50795d830e","13551677","lissydoll-123","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>Hey im Alicia or Liss <U+0001F44B><U+0001F3FB> Id love to raise money for macmillan as all of my mums side of the family have died from this horrible disease.</p>","Lissydoll123","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"32","true","5989360","Running_Marathons",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75257054","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","250","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Luke Hamilton","ac5589b3-03fa-4a35-99b0-7f0203278fae","OriginalSize",NA,"Size150x150Face",NA,"67afc172-1a13-4dcd-aefa-7aa5fa661bb2","13552757","lukes-5-k-a-day","true","true",NA,NA,NA,NA,"True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","Luke's 5k a day","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA
"33","true","5989360","Running_Marathons",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","54552961","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","10","0","https://images.justgiving.com/image/ca888419-4f80-4e2b-a858-9edefc56d980.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ca888419-4f80-4e2b-a858-9edefc56d980.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ca888419-4f80-4e2b-a858-9edefc56d980.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ca888419-4f80-4e2b-a858-9edefc56d980.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Craig Mellon","c31aca94-aae5-4d21-8b8f-ff73a4b7f9ee","OriginalSize","https://images.justgiving.com/image/aa917b2d-48e1-4388-a81e-0089c3fa9b9f.jpg","Size150x150Face","https://images.justgiving.com/image/aa917b2d-48e1-4388-a81e-0089c3fa9b9f.jpg?template=size150x150face","6b3081ec-6021-4072-b9ac-14a69b8e2b16","13552821","daily-walk","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>For my mental awareness</p>","Daily walk","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA
"34","true","5989360","Running_Marathons",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","50990489","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","50","0","https://images.justgiving.com/image/85dd0dd0-d6d9-47de-94c1-682a86773612.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/85dd0dd0-d6d9-47de-94c1-682a86773612.png?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/85dd0dd0-d6d9-47de-94c1-682a86773612.png?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/85dd0dd0-d6d9-47de-94c1-682a86773612.png?imagetype=frpphoto&trymigrate=true",NA,NA,"Dee abraham","c4701d34-d1a1-4fd4-b741-9999708dfadc","OriginalSize","https://images.justgiving.com/image/61dbfdd4-16ef-4fd7-8e2b-3577026c9948.jpg","Size150x150Face","https://images.justgiving.com/image/61dbfdd4-16ef-4fd7-8e2b-3577026c9948.jpg?template=size150x150face","3e8208d6-b9db-47bd-935d-bd591e50b021","13552845","10-day-5-k-challenge208","true","true",NA,NA,NA,NA,"True","False","true","Active","Thanks for supporting my fundraising.  Macmillan Cancer Support is here to help everyone with cancer live life as fully as they can, providing physical, financial and emotional support. So whatever cancer throws your way, we’re right right there with you.

Donating through JustGiving is simple, fast and secure. Your details are safe with JustGiving - they'll never sell them or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs.","10 day 5k challenge","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA
"35","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75256964","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","500","50","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Nick Simmons","fb35751b-6596-4eaf-a57a-5df6f7ebd318","OriginalSize",NA,"Size150x150Face",NA,"64e72127-a964-4e20-b591-6bb8223bf819","13552847","ezio-audit-91","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>I very sadly lost my Nan this year to the terrible disease known as Cancer. She had been battling for 23 years and beat it 10 times before it finally took her life. I am raising money for one of the causes that I know was extremely close and dear to her heart in the hopes that they will be able to help more families affected by cancer the way that I know that they helped her and mine. I will be attempting a 24 hour marathon of gaming streaming starting at 10am Saturday 5th December. Any help you could give the cause or even just to come and support my stream, that would be amazing.</p>","EzioAudit91","10","0","50","10","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"36","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75257006","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","50","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Ethan capps","ff1ea4c7-230a-4cf4-9b7d-ff21a9bef635","OriginalSize",NA,"Size150x150Face",NA,"839230c3-e615-499a-993d-9c9ccb09aaf1","13553045","cappers-23","true","true",NA,NA,NA,NA,"True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Cappers23","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"37","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75249304","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","150","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Joshua Cox","527c634b-784d-4c9e-a4ad-7681e684a2ca","OriginalSize",NA,"Size150x150Face",NA,"edbd47ff-2f50-4a59-bf77-9aa6999ada23","13553510","coxyy2020","true","true",NA,NA,NA,NA,"True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Coxyy","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"38","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75257032","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","100","2","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Jay Rowland","e29a493c-0a69-451f-bc4a-b9a9cf025e87","OriginalSize",NA,"Size150x150Face",NA,"308c98d0-73e0-495a-b157-c5a43883ca8a","13553548","jay1394","true","true",NA,NA,NA,NA,"True","False","true","Active","<p>For someone who has been struggling to get a diagnosis of autism for many years with my Mum fighting behind my side and helping me get there. Its been an emotional Rollercoaster for me. And when we finally got it and it came back as me being autistic, me and my Mum shed some well deserved tears together.</p>","Jay","0","0","2","2","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
"39","true","5989360","Running_Marathons",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","45228001","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Rebecca Jubb","79b8b1e3-1fe7-48d3-8ca1-2f6ec33e059d","OriginalSize",NA,"Size150x150Face",NA,"8c7a6a42-2cbb-42d1-a8d4-99cfc629bbef","13553552","sponsor-me2020","true","true",NA,NA,NA,NA,"True","False","true","Active","Macmillan Cancer Support are needed by people living with cancer now more than ever. By donating to my challenge you can help to ensure that people with cancer get the vital support they need right now and help stop cancer from becoming the forgotten 'C'.","Sponsor me :-)","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA
"40","true","5821741",NA,NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","64988446","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","2000","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,"Kevin Biddle","00eca363-68fa-4313-8cc5-99408b19b07b","OriginalSize",NA,"Size150x150Face",NA,"52d943f9-412f-44c3-8c81-b48da257c012","13551321","captbiddle","true","true",NA,NA,NA,NA,"True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Captbiddle","0","0","0","0","0","true",NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA
