"","activityCharityCreated","activityId","activityType","branding.buttonColour","branding.buttonTextColour","branding.headerTextColour","branding.thermometerBackgroundColour","branding.thermometerFillColour","branding.thermometerTextColour","campaignGuid.nil","charity.description","charity.id","charity.logoAbsoluteUrl","charity.logoUrl","charity.name","charity.profilePageUrl","charity.registrationNumber","companyAppealId","consumerId","currencyCode","currencySymbol","domain","eventDate","eventId","eventName","expiryDate","fundraisingTarget","grandTotalRaisedExcludingGiftAid","image.absoluteUrl","image.url","imageCount","media.images.image.absoluteUrl","media.images.image.url","owner","ownerGuid","ownerProfileImageUrls.KeyValueOfstringstring.Key","ownerProfileImageUrls.KeyValueOfstringstring.Key.1","pageGuid","pageId","pageShortName","pageSummaryWhat.nil","pageSummaryWhy.nil","rememberedPersonSummary.nil","showEventDate","showExpiryDate","smsCode.nil","status","story","title","totalEstimatedGiftAid","totalRaisedOffline","totalRaisedOnline","totalRaisedPercentageOfFundraisingTarget","totalRaisedSms","ownerProfileImageUrls.KeyValueOfstringstring.Value","ownerProfileImageUrls.KeyValueOfstringstring.Value.1","attribution","rememberedPersonSummary.id","rememberedPersonSummary.name","rememberedPersonSummary.next.rel","rememberedPersonSummary.next.uri","pageSummary","pageSummaryWhat","pageSummaryWhy","teams.team.teamGuid","teams.team.teamShortName.nil","campaignGuid","media.images.image.absoluteUrl.1","media.images.image.url.1","media.images.image.absoluteUrl.2","media.images.image.url.2","media.images.image.caption","media.images.image.caption.1","media.images.image.absoluteUrl.3","media.images.image.caption.2","media.images.image.url.3","media.images.image.absoluteUrl.4","media.images.image.caption.3","media.images.image.url.4","teams.team.teamShortName","media.images.image.absoluteUrl.5","media.images.image.url.5","media.images.image.absoluteUrl.6","media.images.image.url.6","media.images.image.absoluteUrl.7","media.images.image.url.7","media.images.image.absoluteUrl.8","media.images.image.url.8","media.images.image.absoluteUrl.9","media.images.image.url.9","media.images.image.absoluteUrl.10","media.images.image.url.10"
"23","true","5821741",NA,"00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75210275","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5821741","Game Heroes 2020","2021-03-31T00:00:00","250","0","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?imagetype=frpphoto&trymigrate=true","spoonhead_92 ","10d91221-a018-4d99-8a56-bd9bae934f51","OriginalSize","Size150x150Face","39e2809f-bc23-4ede-9de9-b3a851a84932","13469801","spoonhead2021","true","true","true","True","False","true","Active","I'm taking gaming to the next level with Macmillan Game Heroes to help people living with cancer.","Spoonhead","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"53922849-6e69-4322-addb-a2b7a21e32e5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","75209817","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","100","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Fiona MacAndrew","a0ad5506-df41-4967-b55b-69327d169b3b","OriginalSize","Size150x150Face","8440f10e-267c-4253-80b4-6d1d8d2ed895","13469447","committing",NA,NA,"true","True","False","true","Active","<p>After delaying for nearly 2 weeks since a friend (Wendy) posted she was running the ‘5K a day for 10 days’ challenge, Robert and I have at last committed to also completing this challenge . . . but we will be walking the distance. If you feel able to give something towards sponsoring us that would be just wonderful. We hope to keep you updated with photos and progress. Thanks</p>","Committing ","0","0","0","0","0",NA,NA,"Robert MacAndrew",NA,NA,NA,NA,"walking 5K every day for 10 consecutive days because it is a worthy charity","walking 5K every day for 10 consecutive days","it is a worthy charity",NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","true","5989360","Running_Marathons","00A246","FFFFFF","005C46","005C46","00A246","FFFFFF",NA,"Macmillan nurses, doctors and health professionals will continue to support people living with cancer whilst doing all they can to help alleviate the immense strain put on the NHS by coronavirus. Please donate today to help make sure we can keep delivering all our critical services.","2116","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","https://images.justgiving.com/image/4cf848f3-9ca5-4f54-9250-216c74d58eb7.png","Macmillan Cancer Support","http://www.justgiving.com/macmillan","261017","0","62356377","GBP","£","www.justgiving.com","2020-12-31T00:00:00","5989360","10 Day 5K Challenge","2021-03-31T00:00:00","150","0","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?imagetype=frpphoto&trymigrate=true","Natasha Hughes","9bf49a63-3de1-4326-a911-0756a5ff2b8f","OriginalSize","Size150x150Face","ae437892-9218-4319-b6b8-ccf62b989036","13471114","tashas-10-day-5-k-challenge","true","true","true","True","False","true","Active","<p>Now that we find ourselves in another lockdown, I feel there’s no better time to do something productive and hopefully help families who have been affected by Cancer. I’ve recently started back running and feel there would be no better way to keep me motivated than to try raise some money for a very important charity! Any donations would be greatly appreciated <U+0001F642></p>","Tasha’s 10 Day 5k Challenge <U+0001F3C3><U+200D><U+2640><U+FE0F>","0","0","0","0","0","https://images.justgiving.com/image/01b93ab4-9b71-4013-b6ee-2c817f186928.jpg","https://images.justgiving.com/image/01b93ab4-9b71-4013-b6ee-2c817f186928.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"93e8ac1b-9514-4cbc-aa9b-96a47fbd3382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","false","6299440","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75210390","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299440","In memory of Sandra  Surton","2025-10-24T00:00:00","500","0","https://images.justgiving.com/image/ac4d9637-8ab1-48da-9cf5-9eef4e417e10.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ac4d9637-8ab1-48da-9cf5-9eef4e417e10.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ac4d9637-8ab1-48da-9cf5-9eef4e417e10.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ac4d9637-8ab1-48da-9cf5-9eef4e417e10.jpg?imagetype=frpphoto&trymigrate=true","Kirsty Bridge","35c18d55-4ab8-4689-8079-e61235d96ce1","OriginalSize","Size150x150Face","df007321-2d18-465f-a2f8-6711e3f84db4","13470099","Kirsty-Bridge",NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>","Kirsty's page","0","0","0","0","0","https://images.justgiving.com/image/f32f74ea-7d0c-417a-b3d6-f4533ba2edb0.jpg","https://images.justgiving.com/image/f32f74ea-7d0c-417a-b3d6-f4533ba2edb0.jpg?template=size150x150face","Sandra  Surton","815885","Sandra  Surton","/b83e9729/v1/fundraising/pagebyid/13470099","remember/815885","In memory of our mother who sadly passed away because Sandra passed from heart condition she was unaware","In memory of our mother who sadly passed away","Sandra passed from heart condition she was unaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","false","6299116","InMemory","144971","FFFFFF","248AC8","248AC8","144971","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75209965","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6299116","In memory of Pramod Patel","2025-10-24T00:00:00","700","30","https://images.justgiving.com/image/01e40091-b9b9-4c01-b35c-a76d069d840c.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/01e40091-b9b9-4c01-b35c-a76d069d840c.jpg?imagetype=frpphoto&trymigrate=true","3","https://images.justgiving.com/image/fc099bff-e201-48b3-a81a-dfe94e09e479.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/fc099bff-e201-48b3-a81a-dfe94e09e479.jpg?imagetype=frpphoto&trymigrate=true","Priya  Patel","8aef64ff-3d7a-4e2b-81ad-57bfef3cede2","OriginalSize","Size150x150Face","027da2c7-4a9d-4d5f-b700-b80ff8b8ff25","13470266","Priya-Patel36",NA,NA,NA,"True","False","true","Active","<p>Thanks for taking the time to visit my JustGiving page. <span>Donating through JustGiving is simple, fast and totally secure. </span></p><p>Pramod was a loving son, brother and uncle, as well as being a wonderful friend to so many. He had only turned 50 this year and we sadly lost him too young. He was one of a kind and always had the ability to make us laugh. We discovered that he had suffered from a heart attack and this was due to having the silent condition, Ischemic heart disease. With these donations, we would like to help those suffering with similar conditions and feel that it will help to raise awareness and save the lives of others. Donations of any size will be equally and greatly appreciated. Thank you from all of the family. </p>","In Memory of Pramod","7.50","0","30","4","0",NA,NA,"Pramod Patel","815842","Pramod Patel","/b83e9729/v1/fundraising/pagebyid/13470266","remember/815842","As a family we wanted to raise money because Pramod had sadly suffered from a heart attack.","As a family we wanted to raise money","Pramod had sadly suffered from a heart attack.",NA,NA,NA,"https://images.justgiving.com/image/981cc09a-a6b9-4eb0-b137-b4c200b26df8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/981cc09a-a6b9-4eb0-b137-b4c200b26df8.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/01e40091-b9b9-4c01-b35c-a76d069d840c.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/01e40091-b9b9-4c01-b35c-a76d069d840c.jpg?imagetype=frpphoto&trymigrate=true",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","false","6298847",NA,"FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","51318268","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6298847","24 Hour Survival Challenge ","2025-10-24T00:00:00","500","0","https://images.justgiving.com/image/1065522e-9da2-4df9-b347-6d9b1fd02479.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1065522e-9da2-4df9-b347-6d9b1fd02479.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/1065522e-9da2-4df9-b347-6d9b1fd02479.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/1065522e-9da2-4df9-b347-6d9b1fd02479.jpg?imagetype=frpphoto&trymigrate=true","james dennis","80f31497-a90f-42bf-9c46-f247bd314925","OriginalSize","Size150x150Face","be5ec65b-48a7-4277-93d0-8b34c662bcbf","13471211","JMD93","true","true","true","True","False","true","Active","Thanks for visiting my page. I'm raising money for the British Heart Foundation and I'd be so grateful for your support. The BHF has helped halve the number of people dying from heart and circulatory disease in the UK but sadly every day hundreds of people lose their lives. It's only thanks to support from people like us that the BHF can create new treatments and discover new cures. £24 could pay for two hours of research by an early career scientist, but every pound helps so please give what you can to help me hit my target. Thanks!","James's 24 Hour Survival Challenge","0","0","0","0","0","https://images.justgiving.com/image/40a70a48-8e01-4c5b-b300-375bc8979d19.jpg","https://images.justgiving.com/image/40a70a48-8e01-4c5b-b300-375bc8979d19.jpg?template=size150x150face",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","false","6298903","InMemory","57358A","FFFFFF","9692B9","9692B9","57358A","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","67988061","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6298903","In memory of Chris  Cowap","2025-10-24T00:00:00","200","20","https://images.justgiving.com/image/ad518c58-eca7-4434-abc9-4471a8790052.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ad518c58-eca7-4434-abc9-4471a8790052.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/ad518c58-eca7-4434-abc9-4471a8790052.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/ad518c58-eca7-4434-abc9-4471a8790052.jpg?imagetype=frpphoto&trymigrate=true","Phillip Cowap","7b196e85-1b38-42d4-a219-acfbc0d01511","OriginalSize","Size150x150Face","250a020a-312b-4113-946d-3c0e2e4379bf","13469951","Phillip-Cowap3",NA,NA,NA,"True","False","true","Active","<p><span style=""color: rgb(38, 38, 38);background-color: rgb(255, 255, 255);float: none;"">I am raising money for the BHF in memory of my Mum and I aim to cycle 874 miles so the distance from lands end to John O’ Groats BEFORE 2021</span><br/></p>","Phillip's page","0","0","20","10","0","https://images.justgiving.com/image/b6d8c898-432b-484d-8106-b72670d655b5.jpg","https://images.justgiving.com/image/b6d8c898-432b-484d-8106-b72670d655b5.jpg?template=size150x150face","Chris  Cowap","815824","Chris  Cowap","/b83e9729/v1/fundraising/pagebyid/13469951","remember/815824","Cycling 847 miles by 2021 because It is a charity close to my heart","Cycling 847 miles by 2021","It is a charity close to my heart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","false","6298889","InMemory","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","56947877","GBP","£","www.justgiving.com","2020-10-24T00:00:00","6298889","In memory of Colin Mason","2025-10-24T00:00:00","300","345","https://images.justgiving.com/image/76000d21-01ab-481f-a177-61ad4023a296.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/76000d21-01ab-481f-a177-61ad4023a296.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/76000d21-01ab-481f-a177-61ad4023a296.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/76000d21-01ab-481f-a177-61ad4023a296.jpg?imagetype=frpphoto&trymigrate=true","David Mason","01fb29ea-463b-4234-b088-b2632d75e8e0","OriginalSize","Size150x150Face","fe3cf0fc-76af-4e85-b351-c28da6667186","13469932","MasonColin",NA,NA,NA,"True","False","true","Active","<p>We sadly lost my Grandad, Colin Mason (Big G), at the age of 82 in the early hours of Thursday 22nd October 2020. </p><p><span>He was a wonderfully caring man with a strong personality and will be sorely missed by his wife, daughters, grandchildren, great grandchildren and friends. </span></p><p><span>Grandad has suffered with problems to his heart over many years, more recently receiving treatment in Scarborough Hospital and Castle Hill in Hull. He defied the odds given to him by his doctors from his 30's to reach the age of 82, which is a testament to his strong, determined and sometimes stubborn character. We love him dearly and have decided to raise funds for the British Heart Foundation in his memory, to hopefully aid the important work and research they undertake to help those like grandad. </span></p><p><br/></p>","In Memory of Colin Mason","78.75","0","345","115","0","https://images.justgiving.com/image/043e5175-787f-4e92-84ac-106cbac56041.jpg","https://images.justgiving.com/image/043e5175-787f-4e92-84ac-106cbac56041.jpg?template=size150x150face","Colin Mason","815800","Colin Mason","/b83e9729/v1/fundraising/pagebyid/13469932","remember/815800","Raising money in memory of Colin Mason because of the important work and research they undertake.","Raising money in memory of Colin Mason","of the important work and research they undertake.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","true","6150936","OtherSportingEvents","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF",NA,"With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75210345","GBP","£","www.justgiving.com","2020-10-01T00:00:00","6150936","Dechox","2021-01-31T00:00:00","100","0","https://images.justgiving.com/image/20f04249-078f-4f8d-91b1-386f79cd4038.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/20f04249-078f-4f8d-91b1-386f79cd4038.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/20f04249-078f-4f8d-91b1-386f79cd4038.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/20f04249-078f-4f8d-91b1-386f79cd4038.jpg?imagetype=frpphoto&trymigrate=true","Helen Shingler","42570582-5fcf-4d2d-8c3d-728d3970b542","OriginalSize","Size150x150Face","28fc5795-abd9-4080-8bb2-a921c77a7db2","13469589","dechox-20202020","true","true","true","True","False","true","Active","The pandemic is the biggest challenge weve faced in our 60 year history. And its led to us being forced to make the devastating decision to cut our 2020 research budget in half. So the truth is, weve never needed people like you more. 

Virtual fundraising challenges like Dechox are a way to help us keep up the pace of progress. Your willpower will be funnelled into groundbreaking science and support for the people who need us most. Because despite everything else happening at the moment, heart and circulatory diseases are still the worlds biggest killers. For the sake of our mums and dads, brothers and sisters, grandparents and friends - we cant drop the ball now.
","Dechox 2020","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50946f46-9fa5-4c4e-8db7-b212a8f02f5b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","false","6299280","Running_Marathons","FF0030","FFFFFF","E91B2D","E91B2D","FF0030","FFFFFF","true","With your support, we aim to fund over £100 million of research each year into all heart and circulatory diseases and the things that cause them. Heart diseases. Stroke. Vascular dementia. Diabetes. They're all connected, and they're all under our microscope. Together we can beat heartbreak forever.","183092","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","https://images.justgiving.com/image/3a5218cb-2d26-431d-83fd-25fb4f69fd9a.png","British Heart Foundation","http://www.justgiving.com/britishheartfoundation","225971","0","75209687","GBP","£","www.justgiving.com","2020-12-20T00:00:00","6299280","Santa Fun Run","2021-06-20T00:00:00","1200","0","https://images.justgiving.com/image/83b618ec-73ee-4dbe-9aa9-9b0ee0ef84d5.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/83b618ec-73ee-4dbe-9aa9-9b0ee0ef84d5.jpg?imagetype=frpphoto&trymigrate=true","1","https://images.justgiving.com/image/83b618ec-73ee-4dbe-9aa9-9b0ee0ef84d5.jpg?imagetype=frpphoto&trymigrate=true","https://images.justgiving.com/image/83b618ec-73ee-4dbe-9aa9-9b0ee0ef84d5.jpg?imagetype=frpphoto&trymigrate=true","Winston Sports Centre","7ba431a7-457c-4c18-b5ee-3f05baad59aa","OriginalSize","Size150x150Face","ee73a231-9dfc-4a01-bd0f-52517592e80a","13470419","Winston-Sports-Centre-BHF","true","true","true","True","False","true","Active","Thanks for visiting my page. I'm raising money for the British Heart Foundation and I'd be so grateful for your support. The BHF has helped halve the number of people dying from heart and circulatory disease in the UK but sadly every day hundreds of people lose their lives. It's only thanks to support from people like us that the BHF can create new treatments and discover new cures. £24 could pay for two hours of research by an early career scientist, but every pound helps so please give what you can to help me hit my target. Thanks!","Winston's Santa Fun Run page","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
