"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"11","Bristol & Worcester Accounts Department","https://www.justgiving.com/BristolWorcesterAccounts","/BristolWorcesterAccounts","United Kingdom","","13607013","CEF Bristol & Worcester Accounts Department","//images.justgiving.com/image/abc13e77-e224-4114-ae62-7e167b12e29e.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.811647","CEF Cares",NA,NA,"2020-12-15T11:54:25","2116","6410859","2020-12-15T11:54:25","1000","13507","075c3c09-afae-458c-b001-0042b858b179","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"12","In memory of Lisa Woodmansey","https://www.justgiving.com/Lisa-Woodmansey","/Lisa-Woodmansey","United Kingdom","","13606718","Ryans page","//images.justgiving.com/image/d25baa01-f2b1-46d8-a5ae-d0adcced6c45.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.811647","Ryan Woodmansey","Raising money","It was one of my mums last wishes","2020-12-15T10:36:34","2116","6410763","2020-12-15T10:36:34","200","13507","d335a921-6fcf-40e7-8d53-1166c833aca0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"13","The extra mile","https://www.justgiving.com/swinsonemma4","/swinsonemma4","United Kingdom","","13607092","Emma's The extra mile","//images.justgiving.com/image/dacd2ea5-5ab6-4ec2-81a2-fcef255b29ba.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.811647","Emma Swinson",NA,NA,"2020-12-15T21:36:16","2116","6410917","2020-12-15T21:36:16","0","13507","c47f2936-9369-4fba-87a4-a84a6f172c74","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"14","A Mile a Day for Macmillan","https://www.justgiving.com/Gemma-Muir1","/Gemma-Muir1","United Kingdom","...Gemma's Mile a Day for <strong>Macmillan</strong>...","13605741","Gemma's Mile a Day for Macmillan","//images.justgiving.com/image/b7c2c7b0-e2bf-43c6-9ef7-cbc99c1e80da.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.241636","Gemma Muir","I am running one mile every day in January 2021","I want to raise money in memory of my Gran Muir.","2020-12-15T08:19:33","2116","6409960","2021-01-01T00:00:00","150","13507","1c9d8e5c-fe56-46af-ae8a-9d899d465286","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"15","Edinburgh Marathon Festival 2020 Virtual Challenge","https://www.justgiving.com/ChevalEdinburgh20","/ChevalEdinburgh20","United Kingdom","","13605634","Cheval Edinburgh Page","//images.justgiving.com/image/6ff1decb-1d34-470a-b0c4-123442a7dad5.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.847568","Ben Currie","We are running the virtual Edinburgh Marathon","Its a great cause and great way to raise awareness","2020-12-15T02:31:05","2116","6107514","2020-12-31T00:00:00","200","13507","8370ccc8-deb6-49d8-a047-5a0165af54a9","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"16","Game Heroes 2020","https://www.justgiving.com/devon2020","/devon2020","United Kingdom","","13606891","Devon","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.847568","Devon Lee",NA,NA,"2020-12-15T15:55:23","2116","5821741","2020-12-31T00:00:00","100","13507","deb4ab26-95ee-4495-b445-54c6cd141a22","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"17","Game Heroes 2020","https://www.justgiving.com/gaming-giveaways","/gaming-giveaways","","","13607543","GamingGiveaways","//images.justgiving.com/image/1f48fb01-7f1b-48bd-8861-f1c7def3430a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.847568","GamingGiveaways UK",NA,NA,"2020-12-15T20:47:23","2116","5821741","2020-12-31T00:00:00","10000","13507","8794c748-49ef-4c82-bb38-9f36853d281f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"18","Game Heroes 2020","https://www.justgiving.com/will1679","/will1679","United Kingdom","","13607417","Will","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.847568","William Leong",NA,NA,"2020-12-15T17:17:27","2116","5821741","2020-12-31T00:00:00","100","13507","4ed35ce9-576c-42de-a1d3-f52286dc2715","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"19","Game Heroes 2020","https://www.justgiving.com/kelsey-lamar","/kelsey-lamar","United Kingdom","","13607505","Kelsey Lamar","//images.justgiving.com/image/07993613-55ed-4536-ac63-36a98bda2cd6.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.847568","Kelsey Lamar",NA,NA,"2020-12-15T17:37:06","2116","5821741","2020-12-31T00:00:00","50","13507","60ba96ae-594c-4c7d-abfa-37aa8b54e36e","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"20","Game Heroes 2020","https://www.justgiving.com/george-and-dan-and-james-and-ben","/george-and-dan-and-james-and-ben","","","13607903","George and Dan and James and Ben","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.847568","George LC",NA,NA,"2020-12-15T20:24:09","2116","5821741","2020-12-31T00:00:00","150","13507","87f21e30-1639-403f-a5c0-b8f5dfbc29d4","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"21","PythonDB's St John Ambulance","https://www.justgiving.com/Tom-Hudgell","/Tom-Hudgell","United Kingdom","...Tom's PythonDB's <strong>St</strong> <strong>John</strong> <strong>Ambulance</strong>...","13606789","Tom's PythonDB's St John Ambulance","//images.justgiving.com/image/60177f04-2fcb-419b-98b1-0d8d94a66ba9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","82.118","Tom Hudgell",NA,NA,"2020-12-15T19:04:41","11205","6410822","2020-12-15T19:04:41","50","13275","807d1e23-40ce-4df3-8f86-69000061c64d","St John Ambulance",11205,1077265,11205,NA,NA,NA,NA,NA,NA,NA,9
"22","Christmas Services","https://www.justgiving.com/Ian-Gibson27","/Ian-Gibson27","United Kingdom","...Sparkling for <strong>St</strong> <strong>John</strong> a chance to give generously...","13606023","Sparkling for St John a chance to give generously","//images.justgiving.com/image/8a7554ab-4111-4125-859b-c8d9caa5f8c0.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","34.84057","Ian Gibson","I am Sub Dean of the Priory of England","The great effort our volunteers during Covid 19","2020-12-15T12:54:13","11205","6410169","2020-12-24T00:00:00","100","13275","53f9036e-5252-45d6-87d5-97a779682b7b","St John Ambulance",11205,1077265,11205,NA,NA,NA,NA,NA,NA,NA,9
"23","The Runfor COVID","https://www.justgiving.com/Runforcovid","/Runforcovid","United Kingdom","","13606478","The Run For COVID","//images.justgiving.com/image/af17bb0b-f4e8-4756-a5e3-b735f2f638a7.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","32.80189","Aishwarya Ganesula",NA,NA,"2020-12-15T19:36:16","11205","6410408","2020-12-15T19:36:16","230","13275","d6798300-a700-4499-ba99-1fa8f372491a","St John Ambulance",11205,1077265,11205,NA,NA,NA,NA,NA,NA,NA,9
"24","Edinburgh Marathon Festival 2020 Virtual Challenge","https://www.justgiving.com/AayeshaMulla-2020EdinburghMarathonVirtualChallenge042","/AayeshaMulla-2020EdinburghMarathonVirtualChallenge042","United Kingdom","...<strong>Heart</strong> <strong>Foundation</strong>...","13607943","Aayesha Mulla at 2020 Edinburgh Marathon Virtual Challenge for British Heart Foundation","//images.justgiving.com/image/5831295d-efb9-4028-9444-2a41ac0a4b23.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","28.76394","Aayesha Mulla","Running","2020 Edinburgh Marathon Virtual Challenge","2020-12-16T00:54:02","183092","6107514","2020-12-31T00:00:00","100","641389","4a70205f-1ca6-4db6-84f3-c77d788a3102","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"25","Paragon Everesting cycling relay attempt","https://www.justgiving.com/Paragonbhfeveresting","/Paragonbhfeveresting","United Kingdom","","13606075","Paragon Everesting cycling relay attempt","//images.justgiving.com/image/bc3ca740-e7cd-416f-a92b-b6bc39e1f1e8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Tom Clayton",NA,NA,"2020-12-15T19:37:58","183092","6410215","2020-12-22T00:00:00","500","641389","0cefbeda-d4c2-4e6a-a524-e454f1f7dd20","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"26","Go The Distance - 100k","https://www.justgiving.com/mike-matthew-arthan","/mike-matthew-arthan","United Kingdom","","13605101","Mike and Matthew Arthan","//images.justgiving.com/image/b9dc1462-8adc-4c58-a7e9-3f2e0d65e1a0.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Matthew Arthan","Mike & Matthew are running 100km in January",NA,"2020-12-15T08:41:35","183092","6409358","2020-12-15T08:41:00","200","641389","e07e2fb5-713d-46cd-bb3d-084f6ee2c98a","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"27","Go The Distance - 100k","https://www.justgiving.com/NMW100k","/NMW100k","United Kingdom","","13605835","Neil’s page","//images.justgiving.com/image/dd126476-5ee5-4640-80a4-389cccc9f3e2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Neil Whitton",NA,NA,"2020-12-15T08:23:57","183092","6408964","2020-12-15T08:19:26","100","641389","06f42943-a755-4cc2-82b5-7fe9462ba91e","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"28","Go The Distance - 100K","https://www.justgiving.com/BYM","/BYM","United Kingdom","","13606887","Damon","//images.justgiving.com/image/b7b34527-bab8-4bf3-b775-abf2b8172268.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Damon Bullimore",NA,NA,"2020-12-15T15:46:35","183092","6408878","2020-12-15T15:45:57","100","641389","549d5003-2920-47c6-85dc-65867b0592db","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"29","Go The Distance 100k","https://www.justgiving.com/JoT100k","/JoT100k","United Kingdom","","13606942","Jo Tattum's page","//images.justgiving.com/image/f9c26962-6757-4922-ba83-f271d2202ca7.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Jo Tattum",NA,NA,"2020-12-15T15:08:16","183092","6408876","2020-12-15T15:07:11","100","641389","e2a662c3-bed5-46e1-8a2a-193668f9e20d","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"30","Go The Distance - 100k","https://www.justgiving.com/GN100K","/GN100K","","","13607119","Gary’s page","//images.justgiving.com/image/c0888fa0-8a03-4738-9b5a-1524f0925c3e.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Gary Nelson",NA,NA,"2020-12-15T16:00:55","183092","6408879","2020-12-15T16:00:25","100","641389","619f3c15-13a1-4ba4-989b-6963098e8ecd","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"31","Go The Distance - 100k","https://www.justgiving.com/TJ100k","/TJ100k","","","13607229","Tommy’s page","//images.justgiving.com/image/759eba3d-0111-4be8-9360-afcd7356fc89.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Tommy Johnson",NA,NA,"2020-12-15T17:09:54","183092","6409284","2020-12-15T17:09:25","100","641389","396d64fd-d4e8-49e1-9843-3db30eb6c733","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"32","In memory of Avis Eileen Jobber","https://www.justgiving.com/Avis-Jobber","/Avis-Jobber","United Kingdom","","13606154","In Loving Memory of Avis Jobber","//images.justgiving.com/image/bc44d894-88ce-4127-95ee-ebc291b748de.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Angela Jellings",NA,NA,"2020-12-15T15:59:02","183092","6410494","2020-12-15T15:59:02","500","641389","2ddeafea-f24b-4ff8-acd7-41d327bd2793","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"33","Go the Distance - 100k ","https://www.justgiving.com/TW17","/TW17","United Kingdom","","13606617","Thomas’s page","//images.justgiving.com/image/ceb6e6a0-a6aa-42b7-8b50-a1f68f48bc77.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Tom Waring",NA,NA,"2020-12-15T11:17:31","183092","6409274","2020-12-15T11:17:14","100","641389","1080d61a-c125-475c-9b7a-d90e40cda4b5","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"34","Charlie 100k ","https://www.justgiving.com/Charlie100k","/Charlie100k","United Kingdom","","13607515","Charlie Perdios","//images.justgiving.com/image/b0000352-41c7-4963-88c5-1570511ca70c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Charlie Perdios","Running / Walking 100km","It’s a fantastic cause which is affecting so many","2020-12-15T18:11:42","183092","6411252","2020-12-15T18:10:43","250","641389","c2c0b446-da09-4790-a818-e2382c8cba2e","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"35","Go The Distance - 100K","https://www.justgiving.com/LSims100k","/LSims100k","","","13606974","Liam’s page","//images.justgiving.com/image/0584269b-8cda-44ec-8fef-49a790f7cb47.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Liam Sims",NA,NA,"2020-12-15T15:49:07","183092","6409366","2020-12-15T15:48:05","100","641389","4293c1d7-539d-48a7-9ddb-e3b745db2a78","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"36","In memory of George  Sandy","https://www.justgiving.com/Yvonne-Crisell","/Yvonne-Crisell","United Kingdom","","13607042","Yvonne's page","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","22.859951","Yvonne Crisell",NA,NA,"2020-12-15T14:18:02","183092","6410883","2020-12-15T14:18:02","0","641389","2e2da55c-5d96-47c4-a4bb-752d348fac7a","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"37","Go the distance - 100k","https://www.justgiving.com/Jp100k","/Jp100k","Australia","","13607514","Josh’s page","//images.justgiving.com/image/28578fc7-4010-40b3-9dc0-dcbdf7021a83.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Josh Phegan",NA,NA,"2020-12-15T18:10:11","183092","6411251","2020-12-15T18:09:14","100","641389","eaf7042a-d36d-449c-84df-0114d8683261","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"38","Go The Distance - 100K","https://www.justgiving.com/KH100K","/KH100K","United Kingdom","","13607578","Kevin’s page","//images.justgiving.com/image/2c5ecd70-c6d6-45a8-9e0e-3203054ebdd5.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Kevin Harris",NA,NA,"2020-12-15T22:57:16","183092","6411455","2020-12-15T22:53:46","100","641389","20b08099-aa4a-46f2-bcad-1032985ce33f","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"39","In memory of Jean Gregory","https://www.justgiving.com/Jean-Gregory","/Jean-Gregory","United Kingdom","","13606246","Jean's page","//images.justgiving.com/image/8da72603-bdf4-4650-b432-83a2fa64c198.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Richard Gregory",NA,NA,"2020-12-15T14:00:54","183092","6410286","2020-12-15T14:00:54","500","641389","719f46d9-98e3-41d1-afd4-7fe1e6a4c526","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"40","Go The Distance -100k","https://www.justgiving.com/BYMRickyBostock","/BYMRickyBostock","","","13606675","Ricky’s page","//images.justgiving.com/image/e517e322-80fb-4602-9727-950fceb41122.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Ricky Bostock",NA,NA,"2020-12-15T16:56:03","183092","6409283","2020-12-15T16:55:42","100","641389","a48eb583-beca-46b4-8f0d-16d8e5cfb91d","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"41","In memory of Pravinkumar  Parmar","https://www.justgiving.com/Lina-Parmar","/Lina-Parmar","United Kingdom","","13606258","Dad/Dada/Nana's Page","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","22.859951","Lina Parmar","In loving memory of Pravinkumar Maganbhai Parmar","he touched so many hearts<U+2764>","2020-12-15T15:17:48","183092","6410295","2020-12-15T15:17:48","151","641389","58d0de24-c2ad-4ac3-b5df-65a0802cb161","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"42","Go The Distance - 100K","https://www.justgiving.com/SPL23","/SPL23","United Kingdom","","13606812","Spencer’s page","//images.justgiving.com/image/65dcc2db-c577-4b86-9961-a2d585b74f84.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Spencer Lawrence",NA,NA,"2020-12-15T09:32:32","183092","6408869","2020-12-15T09:29:10","2000","641389","56be5ecd-a9c5-43c8-ac98-0bae9b6a1b1d","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"43","Go The Distance - 100k","https://www.justgiving.com/SOB100k","/SOB100k","United Kingdom","","13606864","Sean’s page","//images.justgiving.com/image/a37e0598-d73a-4e9a-81d9-31d53633f0e9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Sean O’Brien",NA,NA,"2020-12-15T15:18:47","183092","6409276","2020-12-15T15:18:02","100","641389","b9a3a935-f19c-4589-b21a-bd4b57b45313","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"44","Go The Distance - 100K","https://www.justgiving.com/BYMDanshort","/BYMDanshort","United Kingdom","","13607126","Dan's page","//images.justgiving.com/image/e30f6cb4-78d2-4b58-b8b8-ed63f0f4f42f.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.859951","Daniel Short",NA,NA,"2020-12-15T16:53:19","183092","6409281","2020-12-15T16:52:47","100","641389","68ed7eb7-7c09-423b-9325-8f8e7bbe5d4d","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"45","Computacenter FS Race To Barcelona","https://www.justgiving.com/FSRaceToBarcelonaBHF","/FSRaceToBarcelonaBHF","United Kingdom","","13607814","Computacenter FS Race To Barcelona - BHF","//images.justgiving.com/image/compass_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","22.859951","Hannah Carr",NA,NA,"2020-12-15T21:28:01","183092","6410341","2020-12-15T21:28:01","1500","641389","92a2ad8c-49be-4d4c-a11e-ab0a1163fee4","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"46","Christmas swim","https://www.justgiving.com/Thomas-Henry-Williams","/Thomas-Henry-Williams","United Kingdom","","13606756","Thomas-Henry's Christmas swim","//images.justgiving.com/image/duck_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","21.297438","Thomas-Henry Williams",NA,NA,"2020-12-15T14:34:15","183092","6410795","2020-12-25T00:00:00","0","641389","a3f6aecc-1fa5-48ff-9dc0-2c8c190aca3f","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"47","100 km challenge ","https://www.justgiving.com/Gavin-Smith66","/Gavin-Smith66","United Kingdom","","13606393","Gavin's 100 km challenge  page","//images.justgiving.com/image/whistle_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","18.96135","Gavin Smith",NA,NA,"2020-12-15T19:37:49","183092","6410721","2020-12-26T00:00:00","100","641389","35167f7d-b377-4698-9430-8093cd1396ef","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"48","BHF 100k","https://www.justgiving.com/MattDrury","/MattDrury","United Kingdom","","13604894","Matt Drury 100k","//images.justgiving.com/image/9bb8601a-dfcb-4341-b0c7-4a457ea55f25.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","17.98019","Matt Drury","I am running 100k from Boxing Day","Family history of heart disease","2020-12-15T06:51:31","183092","6408962","2020-12-26T12:00:00","100","641389","09f4e670-0d03-436c-b60c-44bc88bfdeba","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
