"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"12","CI Feb 26 mile Challenge","https://www.justgiving.com/CIFebChallenge","/CIFebChallenge","United Kingdom","","13722299","Maria's CI Feb 26 mile Challenge","//images.justgiving.com/image/4fca5866-c31d-4060-bd61-39e70df87c0a.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","Maria Flanagan",NA,NA,"2021-01-28T14:30:41","2116","6486960","2021-01-28T14:30:41","0","13507","8865e2dc-480d-4df2-8438-d8ef6b04e971","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"13","LE2JOG Are we there yet","https://www.justgiving.com/Carolyn-LeMay1","/Carolyn-LeMay1","United Kingdom","","13724257","LE2JOG Are we there yet page","//images.justgiving.com/image/838156ad-b58f-429a-b409-3e8e2b22dd9b.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","Carolyn LeMay","Raising money for this charity that helps so many",NA,"2021-01-28T20:14:52","2116","6487840","2021-01-30T00:00:00","250","13507","8e94e3c8-3563-4634-967c-6e3ab4349045","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"14","5k every day for a year! ","https://www.justgiving.com/Liam-Dean5kx365","/Liam-Dean5kx365","United Kingdom","","13723816","Liam Deans 5k every day for a full year","//images.justgiving.com/image/04f99da6-b6d2-4bab-8001-563a6667ec9c.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","Liam Dean","I am looking for people to sponsor me £5 for 5k!!","Operations & treatment’s are getting postponed","2021-01-28T17:17:03","2116","6486587","2021-01-23T00:00:00","1825","13507","5fa1a732-53db-461c-a8b8-834b266fca27","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"15","60 in 60","https://www.justgiving.com/alan-Hackett","/alan-Hackett","United Kingdom","","13723165","Alan's 60 in 60","//images.justgiving.com/image/196e087b-f274-4d9f-a74f-bb8b270ab6ae.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","alan Hackett","I am raising money","I want to raise awareness of the work they do","2021-01-28T20:09:38","2116","6487542","2021-01-28T20:09:38","600","13507","a6d4ee1c-409a-483a-9dda-03ce8050752f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"16","In memory of Anne Bull","https://www.justgiving.com/Annebull","/Annebull","United Kingdom","","13722500","Anne's page","//images.justgiving.com/image/102b59d2-8458-4740-a34a-2d401b104756.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","Sam Jarvis-Taylor",NA,NA,"2021-01-28T16:30:49","2116","6487075","2021-01-28T16:30:49","0","13507","10ecf396-63f4-4018-a552-f07bf2cad50f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"17","2021km in 2021","https://www.justgiving.com/chrisj2021","/chrisj2021","","","13722692","2021km in 2021","//images.justgiving.com/image/076feb35-9baa-478f-a6bf-7fe22eaf6b3a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","Chris Jennings",NA,NA,"2021-01-28T15:27:45","2116","6485429","2021-01-28T15:27:40","500","13507","69d36e84-16ad-4c1b-93eb-e74945ae3906","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"18","Trophy Truck Scramble","https://www.justgiving.com/psuktrophytruck","/psuktrophytruck","United Kingdom","","13726468","Pitstop UK Trophy Truck Scramble","//images.justgiving.com/image/b609400e-952c-4d73-a157-e2c9810381d9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","James Plant",NA,NA,"2021-01-28T22:32:56","2116","6487471","2021-01-28T22:32:56","0","13507","ca928284-683a-4672-bc3c-5b43cf5c7679","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"19","Everest at home challenge","https://www.justgiving.com/Ted-Threlfall","/Ted-Threlfall","United Kingdom","","13721773","Ted's Everest at home challenge","//images.justgiving.com/image/7b36a013-57ab-41f8-85b4-f8827a3bf153.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","David Threlfall","Mt Everest ascent & descent, at home.","Macmillan do an amazing job during hard times.","2021-01-28T13:12:28","2116","6486451","2021-01-28T13:12:28","200","13507","7e271f41-6a1a-4be1-b53e-6ef8822f7a2e","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"20","Brighton Half Marathon 2021","https://www.justgiving.com/Run-for-Macmillan2022","/Run-for-Macmillan2022","United Kingdom","...Run for <strong>Macmillan</strong>...","13721268","Run for Macmillan","//images.justgiving.com/image/4002732b-3496-4299-a76d-97a00ee23464.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.079696","Craig Bursnoll","I am fundraising","They work hard to support people during difficulti","2021-01-28T08:30:25","2116","5963129","2021-06-27T00:00:00","200","13507","cd290cf1-cdf1-4924-8242-8c2e6f2cbf86","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"21","Gower Peninsula Mighty Hike 2021 - 13 mile","https://www.justgiving.com/helen-anderson29","/helen-anderson29","United Kingdom","","13723094","13 mile","//images.justgiving.com/image/b6b67eac-6c4e-487d-8625-f9bb41ca6465.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","11.446293","helen anderson","I am walking 13 miles for Macmillan Cancer Support","It's a super important cause.","2021-01-28T22:25:03","2116","5986241","2021-07-10T00:00:00","250","12126","b522fb32-0a99-471b-a1db-b37eb7b69730","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"22","Lake District Mighty Hike 2021","https://www.justgiving.com/Emily-Pemberton1","/Emily-Pemberton1","United Kingdom","","13723812","Emily's page","//images.justgiving.com/image/71417380-ac8b-41cc-aee5-37940a5d759b.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","11.446293","Emily Pemberton","I am walking 26 miles for Macmillan cancer support","it’s a worthy cause and helps people with cancer","2021-01-28T16:53:18","2116","5986236","2021-06-19T00:00:00","250","12126","99fce305-a96a-4c75-887e-89cd028f8202","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"23","Giant's Causeway Mighty Hike 2021 - 13 Mile","https://www.justgiving.com/ClaireAndrew-Macmillan","/ClaireAndrew-Macmillan","United Kingdom","","13724740","Claire’s page","//images.justgiving.com/image/10a0268e-9b26-4c8b-8889-00e2070abf10.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","10.913384","Claire Andrew",NA,NA,"2021-01-28T17:04:39","2116","6279752","2021-06-26T00:00:00","200","13507","8ac9d81f-42f7-43c7-9146-2fc10c63f622","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"24","Walking from home, together","https://www.justgiving.com/TWredhotchilisteppers","/TWredhotchilisteppers","United Kingdom","","13722034","Red Hot Chili Steppers","//images.justgiving.com/image/925ab879-63de-4e90-8dc8-d55c52db181f.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","32.94945","Grant Brown",NA,NA,"2021-01-28T10:28:13","11205","6486722","2021-01-28T10:28:13","100","13275","7cddd035-e7d5-4fa6-bf9e-6da80199d57b","St John Ambulance",11205,1077265,11205,NA,NA,NA,NA,NA,NA,NA,9
"25","Which?'s Walk, Run or Cycle for Sarah in aid of the British Heart Foundation","https://www.justgiving.com/CatherineCainspage","/CatherineCainspage","United Kingdom","","13721291","Catherine’s page","//images.justgiving.com/image/d27569fe-ec6a-4e0b-821e-5c167e2583a7.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","54.03336","Catherine Cain",NA,NA,"2021-01-28T09:45:14","183092","6485236","2021-01-28T09:42:35","100","641389","65151ffc-5804-4005-901a-61530b24cdcf","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"26","Cycle for Sarah","https://www.justgiving.com/billycycleforsarah","/billycycleforsarah","United Kingdom","","13722637","Billy’s page","//images.justgiving.com/image/4a61451d-1d9d-4f5c-8c7b-3a57b1d58a63.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.701004","Billy Jackson",NA,NA,"2021-01-28T12:29:22","183092","6485237","2021-01-28T12:25:07","50","641389","f254a380-5260-4863-b3d2-73546888266d","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"27","Which?'s Walk, Run and Cycle for Sarah","https://www.justgiving.com/brendandonohue","/brendandonohue","United Kingdom","","13722966","Brendan’s page","//images.justgiving.com/image/5d54800a-fa55-461d-a876-d427c2794a26.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.701004","Brendan Donohue",NA,NA,"2021-01-28T15:40:24","183092","6485247","2021-01-28T15:39:27","100","641389","96619d4d-25f1-42d8-b743-279e6961f6e4","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"28","In memory of Maria Wraith","https://www.justgiving.com/Andrew-Wraith4","/Andrew-Wraith4","United Kingdom","","13723029","MARIA WRAITH","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","22.701004","Andrew Wraith",NA,NA,"2021-01-28T17:45:55","183092","6486984","2021-01-28T17:45:55","0","641389","5d41711d-c1bc-49bb-ba3c-eaa3934c2804","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"29","Which?","https://www.justgiving.com/FatimaBHF","/FatimaBHF","United Kingdom","","13722613","F’s page","//images.justgiving.com/image/93072d6e-57d1-40a6-ac6b-5384880fc404.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.701004","F Bello",NA,NA,"2021-01-28T11:19:13","183092","6485521","2021-01-28T11:18:01","100","641389","309cf907-9d1f-4b3e-a540-12ade9e69932","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"30","Rowan's charity walk","https://www.justgiving.com/rowancalderwalk","/rowancalderwalk","United Kingdom","","13722834","Rowan's charity walk","//images.justgiving.com/image/2564949e-3185-4730-9310-b007337cb3dc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.701004","Rowan Calder","I am walking / jogging 3 miles a day for 10 days","lots of my family have had heart problems","2021-01-28T13:43:15","183092","6486367","2021-01-29T00:00:00","100","641389","0879ce46-b8b0-4933-9330-5a7c5ab6617a","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"31","BHF100K","https://www.justgiving.com/Alfiebest21","/Alfiebest21","","","13722746","Alfie's page","//images.justgiving.com/image/96fee651-73d7-478e-b40e-93520b8fb0f9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.701004","Samantha Best","I am walking/running 60 miles in February","I want to help a very good cause","2021-01-28T14:27:59","183092","6485843","2021-02-01T12:00:00","100","641389","76f60d0b-837b-4c42-b357-2409a0707bc4","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"32","Cloud trail and beyond !!! ","https://www.justgiving.com/Amy-Mitchell33","/Amy-Mitchell33","United Kingdom","","13723462","Amy's Cloud trail and beyond !!! ","//images.justgiving.com/image/bike-handles-orange.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","22.701004","Amy Mitchell","I",NA,"2021-01-28T19:54:49","183092","6487644","2021-01-28T19:54:49","200","641389","1bc9cdc6-4e11-4827-b088-91d8e6f1ec31","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"33","Kate's 50 miles run in February challenge","https://www.justgiving.com/Kate-Cook14","/Kate-Cook14","United Kingdom","","13723173","Kate's 50 miles run in February challenge","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","22.701004","Kate Cook","I am raising money by running 50 miles in February","my dad recently had a triple heart bypass","2021-01-28T20:30:19","183092","6487548","2021-02-01T00:00:00","0","641389","c4c97fc0-fe75-49ce-83bd-a52cdba888f3","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"34","Walk, Run or Cycle for Sarah ","https://www.justgiving.com/zayas","/zayas","United Kingdom","","13721181","Zaya’s page","//images.justgiving.com/image/a946b92a-3a4e-45dd-b636-88648e897b10.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.701004","Zaya Mears",NA,NA,"2021-01-28T09:13:40","183092","6485820","2021-01-28T09:12:45","100","641389","2166d788-1c4e-47c1-9db4-a2e1c6cf6108","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"35","Big Als 10k a day, and Skydive","https://www.justgiving.com/Alan-McNally-Jones1","/Alan-McNally-Jones1","United Arab Emirates","","13720964","Big Als 10k a day and scary Skydive","//images.justgiving.com/image/bac92aa2-c05e-4082-a852-649c57703963.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.701004","Alan McNally-Jones","I’m walking and skydiving","they need donations to support vital research","2021-01-28T05:15:47","183092","6486315","2021-01-28T05:15:47","500","641389","0d028047-6466-4ecd-b5fc-bd047e80e587","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"36","Brighton Marathon 2021","https://www.justgiving.com/ThePackhams","/ThePackhams","United Kingdom","...Amelia and Bens <strong>heart</strong> run...","13723046","Amelia and Bens heart run","//images.justgiving.com/image/decc2f7f-0643-4970-b75b-99b9bd673b8b.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","12.10635","Amelia Packham",NA,NA,"2021-01-28T18:57:04","183092","5865298","2021-09-12T00:00:00","300","641389","0dc63ecd-772a-4daf-bf5d-3c3251e2c79c","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"37","UWS Escape ","https://www.justgiving.com/UWSEscape","/UWSEscape","United Kingdom","","13722129","UWS Escape","//images.justgiving.com/image/2c8f1f9e-b330-4342-b574-867f5f2f70ca.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","10.5817795","Vin McGuire","multi sports event to get the public active","a healthy heart leads to longer life","2021-01-28T10:36:58","183092","6486822","2021-02-19T00:00:00","200","641389","178e667e-d72f-4c49-af19-a2e4a97964be","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"38","Which?'s Walk, Run and Cycle for Sarah","https://www.justgiving.com/jakes5krun","/jakes5krun","United Kingdom","","13722763","Jacob’s page","//images.justgiving.com/image/d6edf7fa-e501-411a-b7be-b4f11394deb4.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.970543","Jacob Mitchel",NA,NA,"2021-01-28T15:34:37","183092","6485530","2021-02-27T12:00:00","100","641389","ddc4c986-9c3f-4c39-8ca4-dc35f0884223","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"39","Walk, Run or Cycle for Sarah","https://www.justgiving.com/eshelton","/eshelton","","","13733126","Emily and James' page","//images.justgiving.com/image/44ac32a5-1856-46fd-a950-10c935650b18.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.949864","Emily  Shelton",NA,NA,"2021-01-28T22:13:05","183092","6488234","2021-02-28T12:00:00","100","641389","9286a95d-7149-43fd-ab63-8269713e13af","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"40","Dechox 2021","https://www.justgiving.com/Toni-Hopkin","/Toni-Hopkin","United Kingdom","","13721320","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Toni Hopkin",NA,NA,"2021-01-28T00:05:43","183092","6288571","2021-03-01T00:00:00","75","641389","1ddff08d-3660-47e2-9b37-eeaa17aa0962","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"41","Dechox 2021","https://www.justgiving.com/Pam-Hamilton","/Pam-Hamilton","United Kingdom","","13723051","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Pam Hamilton",NA,NA,"2021-01-28T19:24:14","183092","6288571","2021-03-01T00:00:00","75","641389","8a24e69b-0c6f-4a44-adf4-d69ca629610f","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"42","Dechox 2021","https://www.justgiving.com/Angela-Pender3","/Angela-Pender3","United Kingdom","","13723148","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Angela Pender","No chocolate for March <U+0001F64F><U+0001F633><U+0001F36B>","I'd like to raise bit money for good cause","2021-01-28T19:04:17","183092","6288571","2021-03-01T00:00:00","75","641389","5f020489-2661-4c46-b5ab-ec2169ed56ce","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"43","Dechox 2021","https://www.justgiving.com/Donna-Clarke12","/Donna-Clarke12","United Kingdom","","13723650","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Donna Clarke","I’m giving up choc, sweets & fizzy drinks","It’s a worthy cause for people like my best friend","2021-01-28T20:22:34","183092","6288571","2021-03-01T00:00:00","150","641389","ffd5de7a-4422-4273-8ee7-d81ccea75496","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"44","Dechox 2021","https://www.justgiving.com/Sarah-Williams346","/Sarah-Williams346","United Kingdom","","13723878","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Sarah Williams","I am raising money for","it is a charity close to my heart.","2021-01-28T22:58:13","183092","6288571","2021-03-01T00:00:00","150","641389","68fe6a49-d574-4eba-b95c-fafcdd6ec7fd","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"45","Dechox 2021","https://www.justgiving.com/Lisa-King56","/Lisa-King56","United Kingdom","","13723503","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Lisa King",NA,NA,"2021-01-28T16:11:12","183092","6288571","2021-03-01T00:00:00","75","641389","2b438544-98b5-4492-9dc8-6240a82d7291","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"46","Dechox 2021","https://www.justgiving.com/ANDREA-FRANCIS6","/ANDREA-FRANCIS6","United Kingdom","","13723537","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","ANDREA FRANCIS",NA,NA,"2021-01-28T18:10:48","183092","6288571","2021-03-01T00:00:00","75","641389","1a4843ad-e5e1-454c-8df6-96fb22b4dc60","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"47","Dechox 2021","https://www.justgiving.com/Karen-Heckles1","/Karen-Heckles1","United Kingdom","","13726484","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Karen Heckles",NA,NA,"2021-01-29T02:53:24","183092","6288571","2021-03-01T00:00:00","75","641389","4fd87fb7-4d0b-42be-b0a5-077c197d9eb6","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
