"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"11","Jack and mookys and rangymatangys cake","https://www.justgiving.com/Laura-Maddock1","/Laura-Maddock1","United Kingdom","","13463718","Laura's Jack and mookys and rangymatangys cake","//images.justgiving.com/image/f7194257-fe34-494d-a3cc-962f2423857a.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.804983","Laura Maddock",NA,NA,"2020-10-23T08:15:59","2116","6297277","2020-10-23T00:00:00","0","13507","2f155caa-e0cb-4ed9-98fe-ee1a6f60969f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"12","Eastbourne Beachy Head Marathon","https://www.justgiving.com/James-Graham70","/James-Graham70","United Kingdom","","13468235","James's Eastbourne Beachy Head Marathon page","//images.justgiving.com/image/6e210643-ce11-42c0-85cf-d30874daad86.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.804983","James Graham","Running this trail marathon barefoot","Cancer takes people far too early","2020-10-23T19:20:59","2116","6298174","2020-10-24T00:00:00","200","13507","2ebf41a4-1442-4eff-95aa-417016ed50b3","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"13"," Yorkshire 3 Peaks","https://www.justgiving.com/Kiam-Taylor","/Kiam-Taylor","United Kingdom","","13468358","Kiam's  Yorkshire 3 Peaks","//images.justgiving.com/image/71b7ed87-4203-4a8c-912d-a3c8b504030c.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.804983","Kiam Taylor",NA,NA,"2020-10-23T22:59:37","2116","6298283","2020-10-31T00:00:00","120","13507","ae78f0e5-bbee-4ebb-ab9a-2ccdb954218f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"14","In memory of Joseph Gonsalves","https://www.justgiving.com/Elizabeth-Gonsalves","/Elizabeth-Gonsalves","United Kingdom","","13463808","Dr Joseph Gonsalves","//images.justgiving.com/image/ee0dcf8e-1da0-4d44-a9b5-26bf4a886fbe.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.804983","Elizabeth Gonsalves","Raising money","In memory of Dr Joseph Gonsalves","2020-10-23T06:13:24","2116","6297371","2020-10-23T06:13:23","1000","13507","ca7fbb3b-4e15-49c6-85cf-d32217d7bb9a","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"15","Home Alone Ladies' Lunch ","https://www.justgiving.com/LadiesLunch2020","/LadiesLunch2020","United Kingdom","","13468150","Eileen's Home Alone Ladies' Lunch ","//images.justgiving.com/image/87b75b73-a50c-46ee-9909-d16b328fd4d1.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.804983","Eileen Craig","Hosting an online Ladies' Lunch","the local annual Ladies' Lunch is cancelled.","2020-10-23T18:45:53","2116","6297983","2020-11-01T00:00:00","1000","13507","b3215799-9443-4f14-87a6-e925af6b832e","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"16","5K a day till Christmas","https://www.justgiving.com/John-Nelson26","/John-Nelson26","United Kingdom","","13468342","John's 5K a day till Christmas","//images.justgiving.com/image/89ffae4a-ebc2-41a7-9c3f-074b6af59a27.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.804983","John Nelson",NA,NA,"2020-10-23T20:03:17","2116","6298272","2020-10-23T20:03:17","300","13507","d8db6867-8ff6-40ce-9406-0f7c83233e7b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"17","Climbing Mount Cromwellemanjaro","https://www.justgiving.com/Aintnomountainhighenoughforoncteam","/Aintnomountainhighenoughforoncteam","United Kingdom","","13463593","Climbing Mount Cromwellemanjaro","//images.justgiving.com/image/97fd2f9d-8ed1-4686-8d41-7fa4b33763ac.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.804983","Helen Storey","We are climbing 'Mount Cromwellemanjaro'",NA,"2020-10-23T14:27:40","2116","6297138","2020-10-23T14:27:40","1450","13507","f04a7e82-42af-47da-a0a0-5ae493b695c0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"18","Game Heroes 2020","https://www.justgiving.com/mindjamdan","/mindjamdan","","","13469206","Mindjamdan","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Dan Clark",NA,NA,"2020-10-24T00:02:50","2116","5821741","2020-12-31T00:00:00","50","13507","83947f8a-73d3-4b0b-b84d-6316b5f0dd1c","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"19","Game Heroes 2020","https://www.justgiving.com/crashgamer-2021","/crashgamer-2021","","","13468572","crashgamer2021","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Colin Sutton",NA,NA,"2020-10-23T19:18:31","2116","5821741","2020-12-31T00:00:00","500","13507","5ce8034c-2de4-481a-a015-76e14d36674b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"20","Game Heroes 2020","https://www.justgiving.com/po-fu-nobu","/po-fu-nobu","","","13467643","PoFu Nobu","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Kyle Clapton",NA,NA,"2020-10-23T09:42:08","2116","5821741","2020-12-31T00:00:00","1000","13507","66280316-6f5c-46c2-9deb-b8a3b39d6477","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"21","Game Heroes 2020","https://www.justgiving.com/bellend2020","/bellend2020","","","13467673","Bellend","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Patrick  Tolmie",NA,NA,"2020-10-23T13:02:45","2116","5821741","2020-12-31T00:00:00","100","13507","eb880ba7-bb87-4442-9dd9-652106ab2bc2","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"22","Game Heroes 2020","https://www.justgiving.com/ziggystardusty2020","/ziggystardusty2020","","","13467754","Ziggystardusty","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Harry Stapley",NA,NA,"2020-10-23T11:18:00","2116","5821741","2020-12-31T00:00:00","250","13507","b2aa9857-c7ea-42cf-b506-23cc3be3658f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"23","Game Heroes 2020","https://www.justgiving.com/kate-1999","/kate-1999","","","13467827","kate1999","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","katie radcliffe",NA,NA,"2020-10-23T08:40:40","2116","5821741","2020-12-31T00:00:00","100","13507","f6b8075d-48da-4a1c-b74f-2a95f5b98e9a","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"24","Game Heroes 2020","https://www.justgiving.com/hinz","/hinz","United Kingdom","","13467838","Hinz___","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Matt Hinsley",NA,NA,"2020-10-23T09:55:27","2116","5821741","2020-12-31T00:00:00","100","13507","e94de279-5e8a-47b2-851d-bff02ab8bcc2","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"25","Game Heroes 2020","https://www.justgiving.com/josh-g-16","/josh-g-16","","","13467886","josh_g16","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Josh Gallie",NA,NA,"2020-10-23T15:33:49","2116","5821741","2020-12-31T00:00:00","100","13507","6af2f586-a0f5-4c83-8532-14a964f236a5","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"26","Game Heroes 2020","https://www.justgiving.com/yakult-fett","/yakult-fett","United Kingdom","","13467693","YakultFett","//images.justgiving.com/image/bb973053-4fa1-4a1f-a6b8-dc6d36d12b4b.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Nathan Langridge",NA,NA,"2020-10-23T15:04:50","2116","5821741","2020-12-31T00:00:00","500","13507","7fe4565f-fead-4645-8e7a-7fe2249e382d","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"27","Game Heroes 2020","https://www.justgiving.com/jetson-09","/jetson-09","United Kingdom","","13467969","Jetson09","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Chris Gould",NA,NA,"2020-10-23T17:15:57","2116","5821741","2020-12-31T00:00:00","250","13507","e3eb29ba-9ea1-4560-b215-0a4aba49d84b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"28","Game Heroes 2020","https://www.justgiving.com/ryan-hagan2020","/ryan-hagan2020","","","13467038","Ryan Hagan ","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Kirito  Hagan",NA,NA,"2020-10-23T06:56:40","2116","5821741","2020-12-31T00:00:00","150","13507","7a7b1128-50e5-4fbe-aae5-ace6b31d05f6","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"29","Game Heroes 2020","https://www.justgiving.com/manni2020","/manni2020","United Kingdom","","13468542","Manni","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Michael Emanuel",NA,NA,"2020-10-23T16:44:15","2116","5821741","2020-12-31T00:00:00","150","13507","960dde58-65d2-4ef6-bb2b-8fafaff764a3","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"30","Game Heroes 2020","https://www.justgiving.com/ethan-205","/ethan-205","","","13468552","ethan_205","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","ethan evans",NA,NA,"2020-10-23T17:45:08","2116","5821741","2020-12-31T00:00:00","100","13507","ef2eaaac-c120-471d-8f4a-73a1a64f3e62","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"31","Game Heroes 2020","https://www.justgiving.com/eldegold","/eldegold","","","13467737","Eldegold","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Max West",NA,NA,"2020-10-23T08:51:26","2116","5821741","2020-12-31T00:00:00","100","13507","ba58b93a-6eb8-49fd-afe8-8ece74e8667f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"32","Game Heroes 2020","https://www.justgiving.com/cian-p-f","/cian-p-f","","","13467982","Cian P-F","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Cian Patten-Fraser",NA,NA,"2020-10-23T18:53:38","2116","5821741","2020-12-31T00:00:00","50","13507","8184c5d0-032e-48d2-bad2-fe8a165d1c85","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"33","Game Heroes 2020","https://www.justgiving.com/jordy2020","/jordy2020","United Kingdom","","13467653","Jordy","//images.justgiving.com/image/92d4714b-8522-4ec5-ac00-3d4dbf45d6bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Jourdan Robinson",NA,NA,"2020-10-23T10:25:32","2116","5821741","2020-12-31T00:00:00","100","13507","e57d19b6-fd2d-4ac8-ac15-a47673a2b777","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"34","Game Heroes 2020","https://www.justgiving.com/jack-dexter2020","/jack-dexter2020","","","13467747","Jack Dexter","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Jack Bonham",NA,NA,"2020-10-23T10:23:20","2116","5821741","2020-12-31T00:00:00","2000","13507","8994752e-13be-4bd3-a96b-beca4ed3ad0d","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"35","Game Heroes 2020","https://www.justgiving.com/shxdowz-g-4-ming","/shxdowz-g-4-ming","","","13467866","ShxdowzG4ming","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Kallum Joy",NA,NA,"2020-10-23T13:16:58","2116","5821741","2020-12-31T00:00:00","10000","13507","f9d3ae64-b4f0-4cbe-8b76-58452efc3222","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"36","Game Heroes 2020","https://www.justgiving.com/wwm-smash","/wwm-smash","","","13467877","WWM_Smash","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Ashley sharpe",NA,NA,"2020-10-23T14:26:41","2116","5821741","2020-12-31T00:00:00","150","13507","e34a6530-2f9d-439e-94ce-a4bcb2c3d7dc","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"37","Game Heroes 2020","https://www.justgiving.com/sir-pom-pom-212","/sir-pom-pom-212","","","13467990","Sir_Pom_Pom_212","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Thomas David",NA,NA,"2020-10-23T19:34:29","2116","5821741","2020-12-31T00:00:00","100","13507","6d5a2942-b8dd-4b15-8fc2-ebc1a0bef771","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"38","Game Heroes 2020","https://www.justgiving.com/noobinator","/noobinator","","","13462760","Noobinator","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","james huish",NA,NA,"2020-10-23T01:07:44","2116","5821741","2020-12-31T00:00:00","2000","13507","74ec0369-1f15-4ff5-aabc-9e4ec33669af","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"39","Game Heroes 2020","https://www.justgiving.com/jlm2021","/jlm2021","","","13467640","JLM","//images.justgiving.com/image/a836b06f-9a52-47f9-a9eb-2c956dc3a8b5.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Jordan Matthews",NA,NA,"2020-10-23T09:32:07","2116","5821741","2020-12-31T00:00:00","100","13507","65719124-83d3-4221-b0b3-e3211b209e91","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"40","Game Heroes 2020","https://www.justgiving.com/wwm-blue","/wwm-blue","","","13467692","WWM_blue","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Mark Perry",NA,NA,"2020-10-23T14:57:23","2116","5821741","2020-12-31T00:00:00","150","13507","c8038fe9-4027-4d3f-9be6-dbc808855c5f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"41","Distance Unknown","https://www.justgiving.com/distance-unknown2021","/distance-unknown2021","United Kingdom","","13467864","Distance Unknown","//images.justgiving.com/image/fb45a3b3-b740-46ff-a1c5-201c16408efc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Tom Long","Raising money","Distance","2020-10-23T12:56:45","2116","6181551","2020-12-31T00:00:00","240","13507","50a884ba-ea26-4fb6-93cf-1e45d5478286","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"42","Game Heroes 2020","https://www.justgiving.com/ginger-nerd","/ginger-nerd","United Kingdom","","13467880","GingerNerd__","//images.justgiving.com/image/1867e58a-4e3c-484c-a4df-c0bf4fb6fc8c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Joe Smith",NA,NA,"2020-10-23T14:32:55","2116","5821741","2020-12-31T00:00:00","100","13507","be4fb40f-a967-4a57-ae4f-41e8d20cd2d9","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"43","10 Day 5K Challenge","https://www.justgiving.com/maxs-activity-tracker-2020","/maxs-activity-tracker-2020","United Kingdom","","13468564","Maxs activity tracker 2020","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Max Newton",NA,NA,"2020-10-23T18:45:39","2116","5989360","2020-12-31T00:00:00","10","13507","e4162300-d07e-4eb6-b640-d10ade91d83e","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"44","Game Heroes 2020","https://www.justgiving.com/steadygiving","/steadygiving","","","13468593","Steadygiving","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Stefanie  Gibbs",NA,NA,"2020-10-23T22:30:42","2116","5821741","2020-12-31T00:00:00","150","13507","d7aebe1c-650b-4a64-bb81-24adefbec262","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"45","10 Day 5K Challenge","https://www.justgiving.com/maddys-5-k-run","/maddys-5-k-run","","","13468748","Maddys 5k run","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Maddy Shelton",NA,NA,"2020-10-23T19:03:20","2116","5989360","2020-12-31T00:00:00","500","13507","7baee08f-bdbe-4596-bc55-a51c157ab374","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"46","Game Heroes 2020","https://www.justgiving.com/comicalmanc","/comicalmanc","","","13467584","comicalmanc","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.871742","Kieran Cook",NA,NA,"2020-10-23T11:34:12","2116","5821741","2020-12-31T00:00:00","500","13507","7133affc-827d-495d-9263-8e73b66a3350","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"47","Virtual Collections","https://www.justgiving.com/jo-Pullin6","/jo-Pullin6","United Kingdom","...My <strong>British</strong> <strong>Heart</strong> <strong>Foundation</strong> Virtual Collection...","13463547","My British Heart Foundation Virtual Collection","//images.justgiving.com/image/77c208ba-62d2-416f-9e4a-d886fa6f498a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","30.161934","jo Pullin",NA,NA,"2020-10-23T10:31:39","183092","5989361","2020-12-31T00:00:00","0","641389","326cd2a8-9636-4d4f-80dd-771d03703c6a","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"48","5K a day for 30 days","https://www.justgiving.com/Graham-Kay5","/Graham-Kay5","United Kingdom","","13468054","Graham's 5K run a day for 30 days Nov 2020","//images.justgiving.com/image/whistle_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","23.230267","Graham Kay","I am completing a 5K run each day for 30 days",NA,"2020-10-23T18:59:02","183092","6297891","2020-11-01T00:00:00","250","641389","208c6cc5-6ca9-4a88-9d32-0821c4d64796","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
