"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"16","10 Day 5K Challenge","https://www.justgiving.com/50-km-in-10-days-for-macmillan","/50-km-in-10-days-for-macmillan","United Kingdom","...50km in 10 days for <strong>Macmillan</strong>...","13553056","50km in 10 days for Macmillan ","//images.justgiving.com/image/077ee255-5c11-44c1-9a73-7ae021c7d593.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.8744917","Rebecca Donovan",NA,NA,"2020-11-23T22:08:38","2116","5989360","2020-12-31T00:00:00","200","13507","9501cfeb-f275-4538-b905-e19599e08b98","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"17","10 Day 5K Challenge","https://www.justgiving.com/macmillan-10-day-5-k-run","/macmillan-10-day-5-k-run","","...<strong>Macmillan</strong> 10 day 5k run!...","13553508","Macmillan 10 day 5k run! ","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.872738","Vivianna Jumite",NA,NA,"2020-11-23T18:39:43","2116","5989360","2020-12-31T00:00:00","500","13507","d02778ac-5c86-48a9-aab2-bec7424d897f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"18","Game Heroes 2020","https://www.justgiving.com/mountaindeeww","/mountaindeeww","","","13550387","Mountaindeeww ","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Charlie Masson",NA,NA,"2020-11-23T02:49:38","2116","5821741","2020-12-31T00:00:00","50","13507","2aa5a6ab-1235-4810-abb6-0a6a601af2ea","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"19","Game Heroes 2020","https://www.justgiving.com/tomo-carper-01","/tomo-carper-01","","","13550388","Tomo_carper01","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Josef Tomlinson",NA,NA,"2020-11-23T04:18:14","2116","5821741","2020-12-31T00:00:00","500","13507","1f677e3f-f928-42f0-a93d-c84f036d5529","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"20","Game Heroes 2020","https://www.justgiving.com/ingram-333","/ingram-333","","","13550570","Ingram333","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Luke Ingram",NA,NA,"2020-11-23T02:33:42","2116","5821741","2020-12-31T00:00:00","100","13507","4005931d-8e91-452d-96d5-1625c7c52a4f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"21","10 Day 5K Challenge","https://www.justgiving.com/carpe-diem2020","/carpe-diem2020","","","13550638","Carpe diem","//images.justgiving.com/image/a746ab13-1954-41b4-8520-f0310ad6c8f3.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Olsi Meli",NA,NA,"2020-11-23T00:34:00","2116","5989360","2020-12-31T00:00:00","10000","13507","ebec3a0e-4d50-404e-bb3f-c7ed4f054f64","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"22","Game Heroes 2020","https://www.justgiving.com/its-brad-fps","/its-brad-fps","United Kingdom","","13550641","itsBradFPS","//images.justgiving.com/image/3f9b3e1d-7e93-4c92-9472-61a701e0c2b4.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Bradley Bennett",NA,NA,"2020-11-23T01:58:39","2116","5821741","2020-12-31T00:00:00","500","13507","ee309082-7bf0-42b8-b7fb-8f46e57bdeba","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"23","10 Day 5K Challenge","https://www.justgiving.com/10-day-5-k-challenge-sri","/10-day-5-k-challenge-sri","","","13551359","10 day 5k Challenge - Sri","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Srividhya Nittur",NA,NA,"2020-11-23T12:41:18","2116","5989360","2020-12-31T00:00:00","250","13507","786edd3e-f944-4cd4-9091-6a49f77085a0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"24","10 Day 5K Challenge","https://www.justgiving.com/kelly-woodhouse2020","/kelly-woodhouse2020","","","13551376","Kelly Woodhouse","//images.justgiving.com/image/774b00ea-0ece-4b7e-a1b0-44d7a0e4e715.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","kelly woodhouse",NA,NA,"2020-11-23T14:47:07","2116","5989360","2020-12-31T00:00:00","10000","13507","8db82215-a452-4b5a-be8e-a8fd3490af6e","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"25","Game Heroes 2020","https://www.justgiving.com/hallisious-games","/hallisious-games","","","13551395","Hallisiousgames","//images.justgiving.com/image/04b3c1fb-6db6-4ec0-86c7-967568250c04.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Martin Hall",NA,NA,"2020-11-23T16:31:52","2116","5821741","2020-12-31T00:00:00","250","13507","d0d23088-1877-4fa0-946d-c578f8c6877b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"26","Game Heroes 2020","https://www.justgiving.com/officialnorthstargaming","/officialnorthstargaming","","","13551424","officialnorthstargaming","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Hamed Haroun",NA,NA,"2020-11-23T09:57:40","2116","5821741","2020-12-31T00:00:00","50","13507","41a3c4ed-7e99-4d5b-b124-3623ecfd5545","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"27","Game Heroes 2020","https://www.justgiving.com/dubnation","/dubnation","United Kingdom","","13551463","Dubnation","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Bobby Pearce",NA,NA,"2020-11-23T12:51:42","2116","5821741","2020-12-31T00:00:00","500","13507","62b78647-0883-4d24-a919-401bc51e2d0c","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"28","Game Heroes 2020","https://www.justgiving.com/lloyd-uk","/lloyd-uk","","","13551577","LloydUK","//images.justgiving.com/image/55d6857b-5440-4368-a205-c06eacdc5b72.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","LloydUK .",NA,NA,"2020-11-23T14:17:33","2116","5821741","2020-12-31T00:00:00","100","13507","ae668459-9480-4c7d-be28-d39510d3f089","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"29","Game Heroes 2020","https://www.justgiving.com/yxungbeams","/yxungbeams","","","13551612","Yxungbeams ","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Lewin Dyer",NA,NA,"2020-11-23T08:46:10","2116","5821741","2020-12-31T00:00:00","500","13507","88f4e1da-204f-401a-95ab-983cdb13b7f3","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"30","Game Heroes 2020","https://www.justgiving.com/oaty-1","/oaty-1","","","13551660","oaty1","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Otto Summerell",NA,NA,"2020-11-23T12:33:37","2116","5821741","2020-12-31T00:00:00","100","13507","058a078e-14bb-437b-b2d2-ac636c773708","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"31","Game Heroes 2020","https://www.justgiving.com/lissydoll-123","/lissydoll-123","United Kingdom","","13551677","Lissydoll123","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Alicia Wylie",NA,NA,"2020-11-23T14:49:19","2116","5821741","2020-12-31T00:00:00","500","13507","40a9575d-36e7-4198-90cd-7f50795d830e","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"32","10 Day 5K Challenge","https://www.justgiving.com/lukes-5-k-a-day","/lukes-5-k-a-day","","","13552757","Luke's 5k a day","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Luke Hamilton",NA,NA,"2020-11-23T21:43:15","2116","5989360","2020-12-31T00:00:00","250","13507","67afc172-1a13-4dcd-aefa-7aa5fa661bb2","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"33","10 Day 5K Challenge","https://www.justgiving.com/daily-walk","/daily-walk","United Kingdom","","13552821","Daily walk","//images.justgiving.com/image/ca888419-4f80-4e2b-a858-9edefc56d980.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Craig Mellon",NA,NA,"2020-11-23T18:41:10","2116","5989360","2020-12-31T00:00:00","10","13507","6b3081ec-6021-4072-b9ac-14a69b8e2b16","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"34","10 Day 5K Challenge","https://www.justgiving.com/10-day-5-k-challenge208","/10-day-5-k-challenge208","United Kingdom","","13552845","10 day 5k challenge","//images.justgiving.com/image/85dd0dd0-d6d9-47de-94c1-682a86773612.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Dee abraham",NA,NA,"2020-11-23T21:12:58","2116","5989360","2020-12-31T00:00:00","50","13507","3e8208d6-b9db-47bd-935d-bd591e50b021","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"35","Game Heroes 2020","https://www.justgiving.com/ezio-audit-91","/ezio-audit-91","","","13552847","EzioAudit91","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Nick Simmons",NA,NA,"2020-11-23T21:16:35","2116","5821741","2020-12-31T00:00:00","500","13507","64e72127-a964-4e20-b591-6bb8223bf819","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"36","Game Heroes 2020","https://www.justgiving.com/cappers-23","/cappers-23","","","13553045","Cappers23","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Ethan capps",NA,NA,"2020-11-23T21:17:01","2116","5821741","2020-12-31T00:00:00","50","13507","839230c3-e615-499a-993d-9c9ccb09aaf1","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"37","Game Heroes 2020","https://www.justgiving.com/coxyy2020","/coxyy2020","","","13553510","Coxyy","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Joshua Cox",NA,NA,"2020-11-23T18:42:32","2116","5821741","2020-12-31T00:00:00","150","13507","edbd47ff-2f50-4a59-bf77-9aa6999ada23","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"38","Game Heroes 2020","https://www.justgiving.com/jay1394","/jay1394","","","13553548","Jay","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Jay Rowland",NA,NA,"2020-11-23T21:38:14","2116","5821741","2020-12-31T00:00:00","100","13507","308c98d0-73e0-495a-b157-c5a43883ca8a","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"39","10 Day 5K Challenge","https://www.justgiving.com/sponsor-me2020","/sponsor-me2020","United Kingdom","","13553552","Sponsor me :-)","//images.justgiving.com/image/a0b8019c-c7b4-4bf6-ad8c-b34208bbe0bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Rebecca Jubb",NA,NA,"2020-11-23T22:00:11","2116","5989360","2020-12-31T00:00:00","100","13507","8c7a6a42-2cbb-42d1-a8d4-99cfc629bbef","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"40","Game Heroes 2020","https://www.justgiving.com/captbiddle","/captbiddle","","","13551321","Captbiddle","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Kevin Biddle",NA,NA,"2020-11-23T09:23:22","2116","5821741","2020-12-31T00:00:00","2000","13507","52d943f9-412f-44c3-8c81-b48da257c012","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"41","10 Day 5K Challenge","https://www.justgiving.com/emma-10-day-5-k-challenge","/emma-10-day-5-k-challenge","","","13551490","Emma 10 day 5k challenge ","//images.justgiving.com/image/79919a67-7e6d-4e21-b132-61c1ec0b3374.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Emma Mattack",NA,NA,"2020-11-23T14:54:26","2116","5989360","2020-12-31T00:00:00","50","13507","df596519-f17e-4116-a31d-95c8d7e6891f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"42","Game Heroes 2020","https://www.justgiving.com/swadexrage","/swadexrage","","","13551512","Swadexrage","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Rob Povey",NA,NA,"2020-11-23T08:16:05","2116","5821741","2020-12-31T00:00:00","100","13507","63bc7c1f-f595-4039-9a97-52e8a162579e","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"43","Game Heroes 2020","https://www.justgiving.com/brandon1426","/brandon1426","","","13551550","Brandon ","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","t3spr ",NA,NA,"2020-11-23T12:06:15","2116","5821741","2020-12-31T00:00:00","250","13507","4d0de264-406b-4071-a1dc-1ad88fbd9ac0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"44","Game Heroes 2020","https://www.justgiving.com/e-zesports","/e-zesports","","","13551579","EZesports","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Jamie Farrar",NA,NA,"2020-11-23T14:34:23","2116","5821741","2020-12-31T00:00:00","3500","13507","748817d3-67a6-462f-b368-75eb584b9e3c","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"45","Game Heroes 2020","https://www.justgiving.com/jazz2020","/jazz2020","","","13551587","Jazz","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Shanice Lawrence",NA,NA,"2020-11-23T15:10:45","2116","5821741","2020-12-31T00:00:00","250","13507","d6440816-8c0f-4aa1-9710-789063edc8e6","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"46","10 Day 5K Challenge","https://www.justgiving.com/whiteys-10-day-10-k-challenge","/whiteys-10-day-10-k-challenge","","","13551599","Whitey's 10 Day 10k Challenge","//images.justgiving.com/image/2b2096fe-8306-4a16-bc77-4bd3eebd44ad.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Nathan White","Raising money","Distance","2020-11-23T16:21:02","2116","5989360","2020-12-31T00:00:00","2000","13507","ae76e84f-5d02-4bbb-a8ed-582f13217fc8","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"47","Game Heroes 2020","https://www.justgiving.com/glad-zius","/glad-zius","","","13551608","GladZius ","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Manuele Sasso",NA,NA,"2020-11-23T08:07:50","2116","5821741","2020-12-31T00:00:00","1","13507","427b3f91-1d07-4f3a-a637-1f608d825bf4","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"48","10 Day 5K Challenge","https://www.justgiving.com/steves-5-k-a-day","/steves-5-k-a-day","","","13551616","Steves 5k+ a day","//images.justgiving.com/image/8430313b-7e5d-49dd-8869-62f15030e8de.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Stevee Batham",NA,NA,"2020-11-23T08:58:58","2116","5989360","2020-12-31T00:00:00","250","13507","0e624473-9d2e-49c3-a4a8-456c2df3e344","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"49","Game Heroes 2020","https://www.justgiving.com/barn-owl-by","/barn-owl-by","United Kingdom","","13550383","barn_owl_by","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.868182","Barnaby Taylor",NA,NA,"2020-11-23T00:12:34","2116","5821741","2020-12-31T00:00:00","500","13507","c5ce7196-705b-441a-848f-83f497279a93","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
