"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"16","Deck the halls at Christmas ","https://www.justgiving.com/Adam-snow3","/Adam-snow3","United Kingdom","","13570298","Christina 's Deck the halls at Christmas ","//images.justgiving.com/image/84f8635c-1d9c-4da9-b439-42944115f47e.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Christina  Downes ",NA,NA,"2020-11-30T15:21:30","2116","6380680","2020-12-01T00:00:00","0","13507","17ebe23a-e8a7-4c1f-a900-6378d760e448","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"17","Capita-DWP","https://www.justgiving.com/Capita-DWP","/Capita-DWP","United Kingdom","","13567953","Capita-DWP","//images.justgiving.com/image/fa6e5a40-e26a-408d-bc7e-f78a65642e0e.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Capita DWP","We'll be hosting a series of events, virtually.","you voted for Macmillan as our chosen charity!","2020-11-30T08:28:09","2116","6379227","2020-11-30T08:28:09","500","13507","95e9f55b-4161-4485-8b32-9c0ebc0bd90f","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"18","Lowri's Christmas Countdown","https://www.justgiving.com/LowrisChristmasCountdown","/LowrisChristmasCountdown","United Kingdom","","13571365","Lowri's Christmas Countdown","//images.justgiving.com/image/d442fc09-4af8-446d-ac28-dba72c0bb36e.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Lowri Parsons","I am raising money","I want to help people during the Holidays","2020-11-30T20:31:16","2116","6382426","2020-11-30T20:31:16","50","13507","f9dfc43c-2dbe-4c39-9e2a-6a78a19c5c7b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"19","Running for you ","https://www.justgiving.com/Alison-Mena","/Alison-Mena","United Kingdom","","13572208","Alison 's Running for you ","//images.justgiving.com/image/11870fcd-1826-4a3e-ab7e-519af51d6e15.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Alison Mena",NA,NA,"2020-11-30T21:58:53","2116","6382356","2020-12-01T00:00:00","500","13507","265d3b16-382e-40f8-b277-fce9b198995e","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"20","Deck the Halls","https://www.justgiving.com/Bluebellroad","/Bluebellroad","United Kingdom","","13571192","Bluebell Road, Deck the Halls","//images.justgiving.com/image/f6d3213a-308d-4315-80ca-2188de620939.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Shelley Yates","Lighting up our houses & spreading Christmas cheer",NA,"2020-11-30T21:29:09","2116","6382149","2020-12-01T00:00:00","100","13507","010c2609-f9aa-4e06-9335-cd247f43d949","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"21","NGK Charity Christmas Raffle","https://www.justgiving.com/NGKRaffle","/NGKRaffle","United Kingdom","","13569034","NGK Charity Christmas Raffle","//images.justgiving.com/image/eb333f01-4ccf-4f4e-a998-7f48f60b96ed.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Beverley Sheppard","To raise money","We do every Christmas","2020-11-30T08:46:32","2116","6379813","2020-12-01T00:00:00","650","13507","86f0b58e-ec1c-4e9b-8a27-4b034ec4b95a","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"22","In memory of Berdnard O’Doherty","https://www.justgiving.com/BernardODoherty","/BernardODoherty","United Kingdom","","13570210","Bernards Page","//images.justgiving.com/image/bf3b1624-af85-44dd-86cd-d98808cda4e9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Emma Borroff","In memory of Bernard O Doherty","of the love and care Bernie received from them","2020-11-30T11:02:14","2116","6380617","2020-11-30T11:02:14","1800","13507","686f53d0-fe96-4350-aba8-8af6f84800c9","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"23","Edwards 12 days of Christmas ","https://www.justgiving.com/edwardswardrobe","/edwardswardrobe","United Kingdom","","13570606","Edwards 12 days of Christmas ","//images.justgiving.com/image/3d491229-4c27-4f27-b88d-2a66a45061f4.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Samantha Leslie ","I am Samantha, Edward & I are creating scenes","sadly we have had loved ones affected by cancer","2020-11-30T11:59:14","2116","6379557","2020-12-01T00:00:00","100","13507","f48379e8-d8e5-4ace-8b32-af158a9c797e","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"24","In memory of Patricia Montgomerie","https://www.justgiving.com/PatsyMontgomerie","/PatsyMontgomerie","United Kingdom","","13571127","Sue's page","//images.justgiving.com/image/1b15100b-49bc-48e5-9b78-492a638e6b2a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Sue Goodwright",NA,NA,"2020-11-30T17:21:15","2116","6380403","2020-11-30T17:21:15","0","13507","e724cb43-a680-42a1-a0c5-0b5506d7c96c","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"25","2020 Festive Season","https://www.justgiving.com/RutherglenPDSI","/RutherglenPDSI","United Kingdom","","13568848","Mark 's 2020 Festive Season","//images.justgiving.com/image/23485719-25a3-43bd-a1e9-e19a4d6165a2.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Mark  Rushworth",NA,NA,"2020-11-30T09:11:31","2116","6379717","2020-11-30T00:00:00","0","13507","87ae49b4-dd46-4fd1-ad1a-9baec0b5226d","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"26","Christmas outside display ","https://www.justgiving.com/Outalimitsxmas","/Outalimitsxmas","United Kingdom","","13569903","Liam's Christmas outside display ","//images.justgiving.com/image/afb29339-09c9-4c43-bf89-9a34f2412264.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Liam Hull",NA,NA,"2020-11-30T10:46:23","2116","6380410","2020-12-01T00:00:00","0","13507","e1ca0b2e-68df-462c-80d6-7a4d8c65459d","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"27","Great Run Solo December Challenge","https://www.justgiving.com/WA-Steve-Anita","/WA-Steve-Anita","United Kingdom","","13570243","Western Approach run - Anita, Steve & hopefully others :-)","//images.justgiving.com/image/550a13a7-f7d1-4f5d-bbc2-490a0f4240eb.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Anita Fontbonne",NA,NA,"2020-11-30T12:56:23","2116","6381310","2020-12-01T00:00:00","500","13507","bc975307-c409-4c50-bb2a-19e9b6b1e8ba","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"28","In memory of Royden Victor Simpson","https://www.justgiving.com/Russell-Simpson3","/Russell-Simpson3","United Kingdom","","13568373","Royden Victor Simpson","//images.justgiving.com/image/2d18053a-1f7e-42bc-ad57-1968ddb284d5.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Russell Simpson","We are raising funds in memory of our Dad","it is his chosen charity","2020-11-30T10:00:17","2116","6379530","2020-11-30T10:00:17","0","13507","f1a53176-3969-4ad4-a246-b99c5567c9cb","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"29","In memory of Mavis Dunn","https://www.justgiving.com/Willem-Smith","/Willem-Smith","United Kingdom","","13570843","Mavis Dunn's Memorial Collection","//images.justgiving.com/image/a82b7513-a7f3-43f0-8ce4-2476e9a62ce3.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Willem Smith",NA,NA,"2020-11-30T18:12:30","2116","6381917","2020-11-30T18:12:30","500","13507","75e987f5-aef4-4faa-b9da-be51035247d7","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"30","Run Every Day 2020","https://www.justgiving.com/Julie-Bryson6","/Julie-Bryson6","United Kingdom","","13571557","Julie's Run Every Day 2020","//images.justgiving.com/image/d3f927fc-f061-4053-ac92-feabbaa7983f.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Julie Bryson","Run Every Day of 2020 and who knows maybe 2021!!","you just never know when you might need their help","2020-11-30T23:29:44","2116","6382523","2020-11-30T23:29:44","366","13507","8f584762-3440-42a7-b36f-ee5872af7033","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"31","It's Raffle Time in HR! ","https://www.justgiving.com/RaffleTimeinHR","/RaffleTimeinHR","United Kingdom","","13570811","It's Raffle Time in HR! ","//images.justgiving.com/image/8f918515-2a34-4093-a089-3f753228ee76.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.071937","Rebecca Manning",NA,NA,"2020-11-30T15:56:17","2116","6380690","2020-12-11T00:00:00","0","13507","07606540-ab9e-4e70-966f-33c77ea4bd3b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"32","ABB Christmas Jumper Fundraising Page","https://www.justgiving.com/ABBMotion","/ABBMotion","United Kingdom","","13568384","ABB Christmas Jumper Fundraising Page","//images.justgiving.com/image/2232d576-b635-495f-9a2a-d8abdabfae37.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","13.071937","Barbara Davies",NA,NA,"2020-11-30T11:05:44","2116","6379539","2020-12-11T00:00:00","500","13507","f2184d40-f704-45a2-aa0a-cc5ddd9e2014","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"33","Fi3ry's Charity Stream","https://www.justgiving.com/Fi3ryRedHe4d94","/Fi3ryRedHe4d94","United Kingdom","","13570709","Fi3ry's Charity Stream","//images.justgiving.com/image/46b18f62-49e0-4d3a-8d25-9f5115f138ba.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","10.776808","Kim Beck",NA,NA,"2020-11-30T14:21:26","2116","6381714","2020-12-13T00:00:00","150","13507","9efc15da-89d5-41e9-af8a-fc752a92b286","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"34","Baby Sign Christmas Jingle! By Oh Happy Sign!","https://www.justgiving.com/OhHappySignMacmillan","/OhHappySignMacmillan","United Kingdom","","13569920","Charlotte's Baby Sign Christmas Jingle! By Oh Happy Sign!","//images.justgiving.com/image/98c9ae6c-bb75-4b72-90e9-0ecc71eb1fb7.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.969749","Charlotte Glover",NA,NA,"2020-11-30T11:53:27","2116","6380426","2020-12-14T00:00:00","0","13507","b0494fd9-3c64-4318-8483-47827085f2ec","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"35","Game Heroes 2020","https://www.justgiving.com/electro-dwarf","/electro-dwarf","","...Alexs <strong>Macmillan</strong> Game Heroes Page...","13570059","Alexs Macmillan Game Heroes Page","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.937831","Alexander Lawlor",NA,NA,"2020-11-30T18:26:35","2116","5821741","2020-12-31T00:00:00","150","13507","bdedb157-77b0-4943-9d38-c1b3cc2f2623","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"36","Game Heroes 2020","https://www.justgiving.com/dr-a-jax","/dr-a-jax","","","13571659","drAJax","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Czarina Sanopao",NA,NA,"2020-12-01T00:09:39","2116","5821741","2020-12-31T00:00:00","100","13507","7a54cc3d-186a-4e83-90da-70e95637dedf","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"37","Game Heroes 2020","https://www.justgiving.com/unicorn-zombie-6","/unicorn-zombie-6","","","13571831","Unicorn_Zombie_6","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Shannon  Elmore",NA,NA,"2020-11-30T22:54:04","2116","5821741","2020-12-31T00:00:00","250","13507","78e6b730-7665-48a9-a221-baca609a9ac5","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"38","Game Heroes 2020","https://www.justgiving.com/lottie-ventures","/lottie-ventures","","","13572128","LottieVentures","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","charlotte williamson",NA,NA,"2020-12-01T01:19:10","2116","5821741","2020-12-31T00:00:00","100","13507","77309a08-d08c-4702-a0d9-94ad4fc8ffb9","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"39","Game Heroes 2020","https://www.justgiving.com/shadow-snipz","/shadow-snipz","","","13569787","Shadow-_-SNIPZ__","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Scott Crofton",NA,NA,"2020-11-30T19:21:56","2116","5821741","2020-12-31T00:00:00","500","13507","6daf41ed-f972-446c-897c-5d6318a9c0bb","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"40","Game Heroes 2020","https://www.justgiving.com/h-4-rl-3-y","/h-4-rl-3-y","United Kingdom","","13569792","H4RL3Y","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","stephanie lewis",NA,NA,"2020-11-30T19:37:03","2116","5821741","2020-12-31T00:00:00","100","13507","b3bf308b-0d87-4e44-87d0-5d49e277cf4b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"41","Game Heroes 2020","https://www.justgiving.com/grace1445","/grace1445","","","13569830","Grace","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Grace Lambden",NA,NA,"2020-11-30T13:39:51","2116","5821741","2020-12-31T00:00:00","100","13507","48e468c6-f9e3-436c-9b0e-e193b1ac8064","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"42","Game Heroes 2020","https://www.justgiving.com/rachel1846","/rachel1846","","","13570031","Rachel ","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Rachel  Chappell",NA,NA,"2020-11-30T16:28:58","2116","5821741","2020-12-31T00:00:00","100","13507","92ac08f5-df37-4fd2-a9a0-0333285bb797","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"43","Game Heroes 2020","https://www.justgiving.com/thr-goat-bandit","/thr-goat-bandit","","","13569186","Thr Goat Bandit","//images.justgiving.com/image/cfd1de58-74e4-45b2-8046-0f247a1521d2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Jamie Devlin",NA,NA,"2020-11-30T18:41:04","2116","5821741","2020-12-31T00:00:00","250","13507","58d2d57a-3ee7-4627-8f83-0c36d0bba2f5","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"44","Game Heroes 2020","https://www.justgiving.com/lish-mt","/lish-mt","","","13571612","LishMT","//images.justgiving.com/image/ff26a05a-82ae-4f47-a2f6-9efcfb446f9a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Alyshia Tame",NA,NA,"2020-11-30T20:53:45","2116","5821741","2020-12-31T00:00:00","100","13507","b5311074-726b-4426-9876-71c058410bb7","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"45","Game Heroes 2020","https://www.justgiving.com/troajan","/troajan","","","13569120","Troajan","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","matthew reid",NA,NA,"2020-11-30T13:23:38","2116","5821741","2020-12-31T00:00:00","500","13507","404046d4-08a9-4b0a-b615-494da7ad4abc","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"46","Game Heroes 2020","https://www.justgiving.com/mskeng-a","/mskeng-a","","","13569121","MskengA","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Max Anstiss",NA,NA,"2020-11-30T13:26:45","2116","5821741","2020-12-31T00:00:00","100","13507","bf0ab8d5-9a97-4c43-a712-a881996a5980","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"47","Game Heroes 2020","https://www.justgiving.com/chazzy-burger","/chazzy-burger","","","13568246","ChazzyBurger","//images.justgiving.com/image/e6cb99f2-97c5-43f0-94c5-ac9586ca6fe8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","6.9149866","Charles Cowan",NA,NA,"2020-11-30T00:21:37","2116","5821741","2020-12-31T00:00:00","100","13507","d0bf3667-6107-4762-8ec2-ca92f826ce4b","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
